Time, Position, Orientation, Velocity, Headway_Distance, RPM, Gear, Throttle, Brake, Steering, Preceding_Vel
3.8,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-5.735 0.000 -0.471),0.000,0.000,0.000,0.000,0.008,(-0.089 0.000 -0.013)
4,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-5.718 0.000 -0.469),0.000,0.000,0.000,0.000,0.008,(-0.081 0.000 -0.012)
4.2,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-5.727 0.002 -0.468),0.000,0.000,0.000,0.000,0.008,(0.381 -0.001 0.034)
4.4,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-5.856 0.001 -0.482),0.000,0.000,0.000,0.000,0.008,(0.755 0.002 0.100)
4.6,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-6.021 0.000 -0.501),0.000,0.000,0.000,0.000,0.008,(0.876 0.000 0.074)
4.8,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-6.205 0.001 -0.513),0.000,0.000,0.000,0.000,0.008,(0.946 -0.002 0.122)
5,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-6.401 0.001 -0.526),0.000,0.000,0.000,0.000,0.008,(1.016 0.001 -0.027)
5.2,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-6.606 0.001 -0.545),252.256,0.000,0.000,0.000,0.008,(1.040 -0.001 0.038)
5.4,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-6.817 0.001 -0.560),532.698,0.000,0.000,0.000,0.008,(1.051 -0.003 0.210)
5.6,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.030 0.001 -0.572),931.227,0.000,0.000,0.000,0.008,(1.079 0.002 -0.105)
5.8,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.237 0.001 -0.596),1099.971,0.000,0.000,0.000,0.008,(1.013 0.004 0.312)
6,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.429 0.000 -0.599),1099.992,0.000,0.000,0.000,0.008,(0.923 0.007 -0.110)
6.2,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.585 0.000 -0.626),1099.997,0.000,0.000,0.000,0.008,(0.684 0.008 0.273)
6.4,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.687 0.000 -0.624),1099.999,0.000,0.000,0.000,0.008,(0.424 0.007 -0.220)
6.6,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.739 0.000 -0.613),1099.999,0.000,0.000,0.000,0.008,(0.141 -0.004 0.045)
6.8,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.770 0.000 -0.625),1100.000,0.000,0.000,0.000,0.008,(0.168 0.003 0.114)
7,(1190.093 -0.049 252.037),(0.997 0.000 0.081),(0.017 0.000 0.001),(-7.804 0.000 -0.640),1099.069,1.000,0.000,0.000,0.008,(0.126 -0.006 0.053)
7.2,(1190.100 -0.049 252.038),(0.997 0.000 0.081),(0.056 0.000 0.004),(-7.821 0.000 -0.638),1099.085,1.000,0.000,0.000,0.008,(0.140 0.006 -0.058)
7.4,(1190.115 -0.049 252.039),(0.997 0.000 0.081),(0.091 0.000 0.007),(-7.835 0.000 -0.631),1099.100,1.000,0.000,0.000,0.008,(0.109 -0.006 0.000)
7.6,(1190.137 -0.049 252.041),(0.997 0.000 0.081),(0.123 0.000 0.010),(-7.837 0.000 -0.636),1099.114,1.000,0.000,0.000,0.008,(0.134 0.004 0.081)
7.8,(1190.165 -0.049 252.043),(0.997 0.000 0.081),(0.152 0.000 0.012),(-7.832 0.000 -0.638),1099.126,1.000,0.000,0.000,0.008,(0.114 -0.001 -0.030)
8,(1190.199 -0.049 252.045),(0.997 0.000 0.081),(0.179 0.000 0.014),(-7.826 0.000 -0.631),1099.137,1.000,0.000,0.000,0.008,(0.164 -0.002 0.002)
8.2,(1190.237 -0.049 252.048),(0.997 0.000 0.081),(0.203 0.000 0.016),(-7.837 0.000 -0.632),1099.147,1.000,0.000,0.000,0.008,(0.314 0.001 0.023)
8.4,(1190.280 -0.049 252.052),(0.997 0.000 0.081),(0.225 0.000 0.018),(-7.872 0.000 -0.634),1099.156,1.000,0.000,0.000,0.008,(0.452 -0.001 0.032)
8.599999,(1190.327 -0.049 252.056),(0.997 0.000 0.081),(0.244 0.000 0.019),(-7.929 0.000 -0.639),1099.164,1.000,0.000,0.000,0.008,(0.573 -0.002 0.065)
8.8,(1190.378 -0.049 252.060),(0.997 0.000 0.081),(0.262 0.000 0.021),(-8.006 0.000 -0.645),1099.172,1.000,0.000,0.000,0.008,(0.686 -0.001 0.078)
9,(1190.432 -0.049 252.064),(0.997 0.000 0.081),(0.279 0.000 0.022),(-8.101 0.000 -0.654),1099.179,1.000,0.000,0.000,0.008,(0.795 0.001 0.058)
9.2,(1190.489 -0.049 252.069),(0.997 0.000 0.081),(0.294 0.000 0.023),(-8.213 0.000 -0.664),1099.185,1.000,0.000,0.000,0.008,(0.889 0.000 0.079)
9.4,(1190.550 -0.049 252.073),(0.997 0.000 0.081),(0.307 0.000 0.024),(-8.340 0.000 -0.679),1099.191,1.000,0.000,0.000,0.008,(0.971 0.001 0.135)
9.599999,(1190.612 -0.049 252.078),(0.997 0.000 0.081),(0.320 0.000 0.025),(-8.480 0.001 -0.688),1099.196,1.000,0.000,0.000,0.008,(1.046 0.001 0.079)
9.8,(1190.678 -0.049 252.084),(0.997 0.000 0.081),(0.331 0.000 0.026),(-8.631 0.001 -0.702),1099.200,1.000,0.000,0.000,0.008,(1.116 -0.002 0.027)
10,(1190.745 -0.049 252.089),(0.997 0.000 0.081),(0.341 0.000 0.027),(-8.792 0.001 -0.716),1099.205,1.000,0.000,0.000,0.008,(1.167 0.002 0.110)
10.2,(1190.814 -0.049 252.094),(0.997 0.000 0.081),(0.350 0.000 0.028),(-8.963 0.001 -0.728),1099.208,1.000,0.000,0.000,0.008,(1.214 -0.003 0.159)
10.4,(1190.885 -0.049 252.100),(0.997 0.000 0.081),(0.359 0.000 0.028),(-9.141 0.001 -0.740),1099.212,1.000,0.000,0.000,0.008,(1.273 0.000 -0.030)
10.6,(1190.958 -0.049 252.106),(0.997 0.000 0.081),(0.366 0.000 0.029),(-9.321 0.001 -0.760),1099.215,1.000,0.000,0.000,0.008,(1.274 0.001 0.070)
10.8,(1191.032 -0.049 252.112),(0.997 0.000 0.081),(0.373 0.000 0.030),(-9.501 0.001 -0.773),1099.218,1.000,0.000,0.000,0.008,(1.250 -0.005 0.271)
11,(1191.107 -0.049 252.118),(0.997 0.000 0.081),(0.380 0.000 0.030),(-9.674 0.001 -0.784),1104.590,1.000,0.060,0.000,0.008,(1.236 -0.001 -0.155)
11.2,(1191.184 -0.049 252.124),(0.997 0.000 0.081),(0.388 0.000 0.031),(-9.824 0.001 -0.803),1134.128,1.000,0.113,0.000,0.008,(1.052 0.000 0.405)
11.4,(1191.263 -0.049 252.130),(0.997 0.000 0.081),(0.408 0.000 0.032),(-9.961 0.001 -0.827),1253.574,1.000,0.207,0.000,0.008,(1.119 0.004 0.020)
11.6,(1191.350 -0.049 252.137),(0.997 0.000 0.081),(0.462 0.000 0.037),(-10.107 0.000 -0.835),1402.679,1.000,0.245,0.000,0.008,(1.201 -0.002 0.112)
11.8,(1191.452 -0.049 252.145),(0.997 0.001 0.081),(0.552 0.000 0.044),(-10.254 0.000 -0.850),1488.262,1.000,0.262,0.000,0.008,(1.286 0.000 0.117)
12,(1191.575 -0.049 252.155),(0.997 0.001 0.081),(0.669 0.000 0.053),(-10.398 0.000 -0.865),1572.194,1.000,0.304,0.000,0.008,(1.371 0.000 0.125)
12.2,(1191.724 -0.049 252.167),(0.997 0.001 0.081),(0.809 0.000 0.064),(-10.532 0.000 -0.879),1619.444,1.000,0.304,0.000,0.008,(1.454 0.000 0.133)
12.4,(1191.902 -0.049 252.181),(0.997 0.001 0.081),(0.954 0.000 0.076),(-10.654 0.000 -0.891),1659.286,1.000,0.337,0.000,0.008,(1.537 0.000 0.100)
12.6,(1192.110 -0.050 252.197),(0.997 0.001 0.081),(1.119 0.000 0.089),(-10.761 0.000 -0.900),1720.073,1.000,0.367,0.000,0.008,(1.613 0.002 0.144)
12.8,(1192.355 -0.050 252.217),(0.997 0.001 0.081),(1.315 0.000 0.104),(-10.848 0.000 -0.910),1772.372,1.000,0.389,0.000,0.008,(1.695 -0.001 0.149)
13,(1192.642 -0.050 252.240),(0.997 0.002 0.081),(1.534 0.000 0.122),(-10.909 0.000 -0.915),1814.455,1.000,0.402,0.000,0.008,(1.772 -0.001 0.109)
13.2,(1192.974 -0.050 252.266),(0.997 0.002 0.081),(1.767 0.000 0.140),(-10.939 -0.001 -0.918),1854.464,1.000,0.412,0.000,0.008,(1.848 0.003 0.157)
13.4,(1193.354 -0.050 252.296),(0.997 0.002 0.081),(2.011 0.000 0.160),(-10.937 0.000 -0.916),1892.356,1.000,0.418,0.000,0.008,(1.924 -0.002 0.111)
13.6,(1193.784 -0.050 252.330),(0.997 0.002 0.081),(2.264 0.000 0.180),(-10.900 -0.001 -0.911),1934.917,1.000,0.427,0.000,0.008,(1.996 -0.001 0.102)
13.8,(1194.265 -0.050 252.369),(0.997 0.002 0.081),(2.524 0.000 0.200),(-10.823 0.000 -0.900),1974.845,1.000,0.428,0.000,0.008,(2.034 -0.007 0.250)
14,(1194.799 -0.050 252.411),(0.997 0.002 0.081),(2.786 0.000 0.221),(-10.703 0.000 -0.884),2014.074,1.000,0.427,0.000,0.008,(2.095 0.002 -0.026)
14.2,(1195.384 -0.050 252.457),(0.997 0.002 0.081),(3.042 0.000 0.242),(-10.534 0.000 -0.880),2032.935,1.000,0.322,0.000,0.008,(2.089 0.005 0.315)
14.4,(1196.006 -0.049 252.507),(0.997 0.000 0.081),(3.124 0.000 0.248),(-10.332 0.001 -0.844),1707.010,1.000,0.000,0.000,0.008,(2.103 0.007 -0.084)
14.6,(1196.623 -0.049 252.556),(0.997 -0.001 0.081),(3.046 0.000 0.242),(-10.124 0.001 -0.837),1317.339,1.000,0.000,0.000,0.008,(2.038 0.017 0.345)
14.8,(1197.220 -0.049 252.603),(0.997 -0.001 0.081),(2.938 0.000 0.233),(-9.946 0.001 -0.832),1100.783,1.000,0.000,0.000,0.008,(2.137 0.005 0.177)
15,(1197.796 -0.049 252.649),(0.997 -0.001 0.081),(2.832 0.000 0.224),(-9.806 0.001 -0.823),1100.574,1.000,0.000,0.000,0.008,(2.214 -0.002 0.190)
15.2,(1198.351 -0.049 252.693),(0.997 -0.001 0.081),(2.733 0.000 0.217),(-9.702 0.001 -0.818),1100.417,1.000,0.000,0.000,0.008,(2.289 0.001 0.196)
15.4,(1198.888 -0.049 252.735),(0.997 -0.001 0.081),(2.641 0.000 0.209),(-9.631 0.001 -0.815),1100.296,1.000,0.000,0.000,0.008,(2.364 0.000 0.202)
15.6,(1199.406 -0.049 252.777),(0.997 -0.001 0.081),(2.553 0.000 0.202),(-9.594 0.001 -0.815),1100.203,1.000,0.000,0.000,0.008,(2.438 0.000 0.208)
15.8,(1199.908 -0.049 252.816),(0.997 -0.001 0.081),(2.469 0.000 0.196),(-9.588 0.001 -0.818),1100.130,1.000,0.000,0.000,0.008,(2.510 0.000 0.215)
16,(1200.393 -0.049 252.855),(0.997 -0.001 0.081),(2.388 0.000 0.189),(-9.613 0.001 -0.823),1100.073,1.000,0.000,0.000,0.010,(2.582 0.000 0.221)
16.2,(1200.861 -0.049 252.892),(0.997 -0.001 0.081),(2.309 0.000 0.182),(-9.669 0.001 -0.831),1100.028,1.000,0.000,0.000,0.010,(2.653 0.000 0.227)
16.4,(1201.315 -0.049 252.928),(0.997 0.000 0.081),(2.232 0.000 0.176),(-9.754 0.001 -0.841),1099.993,1.000,0.000,0.000,0.010,(2.723 0.000 0.233)
16.6,(1201.753 -0.049 252.962),(0.997 0.000 0.081),(2.156 0.000 0.170),(-9.867 0.001 -0.848),1099.962,1.000,0.000,0.000,0.010,(2.784 0.001 0.190)
16.8,(1202.176 -0.049 252.995),(0.997 0.000 0.081),(2.082 0.000 0.164),(-10.008 0.000 -0.858),1099.931,1.000,0.000,0.000,0.010,(2.850 0.003 0.227)
17,(1202.584 -0.049 253.028),(0.997 0.000 0.081),(2.009 0.000 0.159),(-10.174 0.001 -0.859),1119.195,1.000,0.051,0.000,0.010,(2.871 -0.009 0.300)
17.2,(1202.978 -0.049 253.059),(0.997 0.000 0.081),(1.942 0.000 0.153),(-10.355 0.001 -0.880),1211.112,1.000,0.109,0.000,0.010,(2.889 -0.008 0.021)
17.4,(1203.360 -0.049 253.089),(0.997 0.000 0.081),(1.886 0.000 0.149),(-10.546 0.001 -0.874),1315.614,1.000,0.133,0.000,0.010,(2.842 -0.007 0.365)
17.6,(1203.733 -0.049 253.118),(0.997 0.000 0.081),(1.846 0.000 0.146),(-10.750 0.001 -0.903),1386.910,1.000,0.133,0.000,0.010,(2.921 -0.001 0.241)
17.8,(1204.099 -0.049 253.147),(0.997 0.000 0.081),(1.818 0.000 0.144),(-10.976 0.000 -0.921),1425.625,1.000,0.136,0.000,0.010,(2.989 0.000 0.239)
18,(1204.460 -0.049 253.176),(0.997 0.000 0.081),(1.799 0.000 0.142),(-11.220 0.000 -0.941),1454.633,1.000,0.149,0.000,0.010,(3.055 0.000 0.244)
18.2,(1204.819 -0.049 253.204),(0.997 0.000 0.081),(1.791 0.000 0.141),(-11.479 0.000 -0.962),1504.939,1.000,0.184,0.000,0.010,(3.120 0.000 0.250)
18.4,(1205.178 -0.049 253.232),(0.997 0.000 0.081),(1.801 0.000 0.142),(-11.751 0.000 -0.984),1554.040,1.000,0.222,0.000,0.010,(3.183 0.000 0.255)
18.6,(1205.542 -0.049 253.261),(0.997 0.000 0.081),(1.839 0.000 0.145),(-12.031 0.000 -1.007),1640.773,1.000,0.250,0.000,0.010,(3.246 0.000 0.260)
18.8,(1205.917 -0.049 253.291),(0.997 0.001 0.081),(1.904 0.000 0.150),(-12.312 0.000 -1.030),1680.996,1.000,0.250,0.000,0.010,(3.308 0.000 0.265)
19,(1206.306 -0.049 253.322),(0.997 0.001 0.081),(1.979 0.000 0.156),(-12.591 0.000 -1.052),1702.381,1.000,0.253,0.000,0.010,(3.368 0.000 0.270)
19.2,(1206.710 -0.049 253.353),(0.997 0.001 0.081),(2.060 0.000 0.163),(-12.867 0.000 -1.075),1725.005,1.000,0.267,0.000,0.010,(3.428 0.000 0.274)
19.4,(1207.132 -0.049 253.387),(0.997 0.001 0.081),(2.154 0.000 0.170),(-13.138 0.000 -1.097),1786.410,1.000,0.362,0.000,0.010,(3.487 0.000 0.279)
19.6,(1207.581 -0.050 253.422),(0.997 0.001 0.081),(2.330 0.000 0.184),(-13.393 0.000 -1.118),1928.542,1.000,0.436,0.000,0.010,(3.545 0.000 0.284)
19.8,(1208.075 -0.050 253.461),(0.997 0.002 0.081),(2.594 0.000 0.205),(-13.614 -0.001 -1.136),2003.776,1.000,0.473,0.000,0.010,(3.602 0.000 0.288)
20,(1208.629 -0.050 253.505),(0.997 0.002 0.081),(2.923 0.000 0.231),(-13.787 -0.001 -1.150),2092.803,1.000,0.541,0.000,0.010,(3.658 0.000 0.293)
20.2,(1209.257 -0.050 253.555),(0.997 0.003 0.081),(3.318 0.000 0.263),(-13.897 -0.001 -1.160),2163.801,1.000,0.543,0.000,0.010,(3.713 0.000 0.297)
20.4,(1209.965 -0.050 253.611),(0.997 0.003 0.081),(3.721 0.000 0.296),(-13.937 -0.001 -1.163),2228.429,1.000,0.543,0.000,0.010,(3.767 0.000 0.301)
20.6,(1210.753 -0.050 253.674),(0.997 0.003 0.081),(4.126 0.000 0.328),(-13.900 0.000 -1.164),2298.948,1.000,0.543,0.000,0.010,(3.769 -0.011 0.058)
20.8,(1211.623 -0.050 253.743),(0.997 0.003 0.081),(4.531 0.000 0.361),(-13.784 -0.001 -1.130),2375.877,1.000,0.543,0.000,0.012,(3.747 -0.009 0.439)
21,(1212.574 -0.050 253.819),(0.997 0.003 0.080),(4.938 0.000 0.391),(-13.588 -0.001 -1.134),2459.912,1.000,0.543,0.000,0.017,(3.805 0.000 0.356)
21.2,(1213.606 -0.050 253.900),(0.997 0.003 0.080),(5.326 0.000 0.420),(-13.324 -0.001 -1.121),2590.098,1.000,0.543,0.000,0.017,(3.860 0.001 0.340)
21.4,(1214.707 -0.050 253.987),(0.997 0.002 0.080),(5.616 0.000 0.443),(-13.000 -0.001 -1.102),2734.852,1.000,0.270,0.000,0.017,(3.911 -0.001 0.345)
21.6,(1215.829 -0.049 254.075),(0.997 0.000 0.080),(5.612 0.000 0.440),(-12.666 0.000 -1.083),2738.240,1.000,0.268,0.000,0.017,(3.962 0.000 0.349)
21.8,(1216.950 -0.049 254.163),(0.997 0.000 0.079),(5.547 0.000 0.431),(-12.343 0.000 -1.066),2707.952,1.000,0.000,0.000,0.017,(4.012 0.000 0.353)
22,(1218.028 -0.048 254.247),(0.997 -0.002 0.079),(5.261 0.000 0.405),(-12.073 0.001 -1.053),2573.218,1.000,0.000,0.000,0.017,(4.060 0.000 0.358)
22.2,(1219.050 -0.048 254.325),(0.997 -0.002 0.078),(4.994 0.000 0.382),(-11.868 0.001 -1.047),2418.350,1.000,0.000,0.000,0.017,(4.108 0.000 0.362)
22.4,(1220.021 -0.048 254.400),(0.997 -0.002 0.078),(4.750 0.000 0.361),(-11.723 0.001 -1.045),2241.605,1.000,0.000,0.000,0.016,(4.155 0.000 0.366)
22.6,(1220.945 -0.048 254.470),(0.997 -0.002 0.077),(4.516 0.000 0.344),(-11.635 0.001 -1.049),2067.398,1.000,0.000,0.000,0.010,(4.201 0.000 0.370)
22.8,(1221.824 -0.048 254.537),(0.997 -0.001 0.078),(4.291 0.000 0.332),(-11.602 0.001 -1.056),1894.079,1.000,0.000,0.000,0.002,(4.246 0.000 0.374)
23,(1222.658 -0.048 254.602),(0.997 -0.001 0.078),(4.076 0.000 0.316),(-11.622 0.001 -1.061),1721.684,1.000,0.000,0.000,0.002,(4.288 -0.013 0.202)
23.2,(1223.451 -0.048 254.664),(0.997 -0.001 0.078),(3.871 0.000 0.300),(-11.690 0.001 -1.065),1550.106,1.000,0.000,0.000,0.002,(4.321 0.007 0.348)
23.4,(1224.203 -0.048 254.722),(0.997 -0.001 0.078),(3.675 0.000 0.285),(-11.807 0.001 -1.076),1379.299,1.000,0.000,0.000,0.002,(4.365 -0.002 0.347)
23.6,(1224.917 -0.048 254.777),(0.997 -0.001 0.078),(3.488 0.000 0.270),(-11.968 0.001 -1.078),1209.259,1.000,0.000,0.000,0.002,(4.385 0.005 0.282)
23.8,(1225.595 -0.048 254.830),(0.997 -0.001 0.078),(3.312 0.000 0.256),(-12.163 0.001 -1.099),1101.995,1.000,0.000,0.000,0.004,(4.372 0.009 0.317)
24,(1226.241 -0.049 254.879),(0.997 -0.001 0.077),(3.163 0.000 0.242),(-12.397 0.000 -1.117),1101.405,1.000,0.000,0.000,0.006,(4.414 -0.003 0.345)
24.2,(1226.859 -0.049 254.927),(0.997 -0.001 0.077),(3.034 0.000 0.232),(-12.666 0.001 -1.139),1101.016,1.000,0.000,0.000,0.006,(4.455 0.000 0.348)
24.4,(1227.453 -0.049 254.972),(0.997 -0.001 0.077),(2.920 0.000 0.224),(-12.968 0.001 -1.163),1100.744,1.000,0.000,0.000,0.006,(4.496 0.000 0.351)
24.6,(1228.026 -0.049 255.016),(0.997 -0.001 0.077),(2.817 0.000 0.216),(-13.299 0.001 -1.190),1160.077,1.000,0.058,0.000,0.006,(4.535 0.000 0.354)
24.8,(1228.579 -0.049 255.058),(0.997 -0.001 0.077),(2.729 0.000 0.209),(-13.657 0.000 -1.219),1268.278,1.000,0.121,0.000,0.006,(4.574 0.000 0.357)
25,(1229.117 -0.049 255.100),(0.997 0.000 0.077),(2.655 0.000 0.203),(-14.038 0.000 -1.249),1424.242,1.000,0.185,0.000,0.006,(4.613 0.000 0.360)
25.2,(1229.642 -0.049 255.140),(0.997 0.000 0.077),(2.609 0.000 0.200),(-14.440 0.000 -1.281),1591.183,1.000,0.205,0.000,0.006,(4.650 0.000 0.363)
25.4,(1230.162 -0.049 255.180),(0.997 0.000 0.077),(2.602 0.000 0.199),(-14.854 0.000 -1.314),1700.406,1.000,0.235,0.000,0.006,(4.687 0.000 0.366)
25.6,(1230.686 -0.049 255.220),(0.997 0.000 0.077),(2.634 0.000 0.202),(-15.272 0.000 -1.348),1779.828,1.000,0.290,0.000,0.006,(4.723 0.000 0.368)
25.8,(1231.223 -0.049 255.261),(0.997 0.001 0.077),(2.744 0.000 0.210),(-15.683 0.000 -1.381),1958.055,1.000,0.427,0.000,0.006,(4.759 0.000 0.371)
26,(1231.797 -0.050 255.305),(0.997 0.002 0.077),(2.981 0.000 0.228),(-16.064 -0.001 -1.411),2042.762,1.000,0.427,0.000,0.006,(4.794 0.000 0.374)
26.2,(1232.422 -0.050 255.353),(0.997 0.002 0.077),(3.240 0.000 0.249),(-16.402 -0.001 -1.438),2088.048,1.000,0.427,0.000,0.006,(4.828 0.000 0.377)
26.4,(1233.098 -0.050 255.405),(0.997 0.002 0.077),(3.499 0.000 0.269),(-16.695 -0.001 -1.462),2134.360,1.000,0.427,0.000,0.006,(4.861 0.000 0.379)
26.6,(1233.826 -0.050 255.461),(0.997 0.002 0.077),(3.757 0.000 0.289),(-16.943 -0.001 -1.482),2183.372,1.000,0.427,0.000,0.006,(4.894 0.000 0.382)
26.8,(1234.605 -0.050 255.520),(0.997 0.002 0.077),(3.995 0.000 0.307),(-17.143 0.000 -1.514),2212.654,1.000,0.385,0.000,0.006,(4.896 0.004 0.516)
27,(1235.426 -0.050 255.584),(0.997 0.001 0.077),(4.200 0.000 0.323),(-17.302 0.000 -1.522),2257.714,1.000,0.385,0.000,0.006,(4.913 0.007 0.373)
27.2,(1236.288 -0.050 255.650),(0.997 0.001 0.077),(4.407 0.000 0.339),(-17.426 -0.001 -1.532),2313.052,1.000,0.407,0.000,0.006,(4.945 -0.002 0.386)
27.4,(1237.195 -0.050 255.720),(0.997 0.002 0.077),(4.638 0.000 0.357),(-17.512 -0.001 -1.540),2371.632,1.000,0.408,0.000,0.006,(4.977 0.000 0.388)
27.6,(1238.147 -0.050 255.793),(0.997 0.001 0.077),(4.851 0.000 0.374),(-17.572 0.000 -1.546),2421.224,1.000,0.377,0.000,0.006,(5.184 0.000 0.404)
27.8,(1239.138 -0.050 255.869),(0.997 0.001 0.077),(5.041 0.000 0.388),(-17.652 0.001 -1.553),2473.188,1.000,0.377,0.000,0.006,(5.502 0.000 0.429)
28,(1240.166 -0.050 255.949),(0.997 0.001 0.077),(5.221 0.000 0.402),(-17.760 0.000 -1.562),2543.421,1.000,0.377,0.000,0.006,(5.823 0.000 0.454)
28.2,(1241.229 -0.050 256.031),(0.997 0.001 0.077),(5.393 0.000 0.416),(-17.897 0.001 -1.574),2627.715,1.000,0.377,0.000,0.006,(6.150 0.000 0.479)
28.4,(1242.327 -0.050 256.115),(0.997 0.001 0.077),(5.566 0.000 0.429),(-18.066 0.001 -1.588),2711.767,1.000,0.377,0.000,0.006,(6.485 0.000 0.505)
28.6,(1243.459 -0.050 256.203),(0.997 0.001 0.077),(5.738 0.000 0.443),(-18.268 0.001 -1.604),2796.043,1.000,0.377,0.000,0.006,(6.825 0.000 0.532)
28.8,(1244.626 -0.050 256.293),(0.997 0.001 0.077),(5.912 0.000 0.456),(-18.505 0.001 -1.624),2880.612,1.000,0.377,0.000,0.006,(7.172 0.000 0.559)
29,(1245.827 -0.050 256.385),(0.997 0.001 0.077),(6.086 0.000 0.469),(-18.774 0.001 -1.654),2965.623,1.000,0.377,0.000,0.006,(7.493 -0.019 0.762)
29.2,(1247.064 -0.050 256.481),(0.997 0.001 0.077),(6.262 0.000 0.483),(-19.076 0.001 -1.699),3051.238,1.000,0.377,0.000,0.006,(7.853 0.008 0.690)
29.4,(1248.336 -0.050 256.579),(0.997 0.001 0.077),(6.439 0.000 0.497),(-19.414 0.001 -1.743),3137.619,1.000,0.376,0.000,0.006,(8.210 -0.003 0.726)
29.6,(1249.641 -0.050 256.679),(0.997 0.001 0.077),(6.582 0.000 0.508),(-19.791 0.001 -1.791),3208.380,1.000,0.320,0.000,0.006,(8.569 0.001 0.758)
29.8,(1250.968 -0.049 256.782),(0.997 0.001 0.077),(6.682 0.000 0.516),(-20.217 0.001 -1.843),3258.195,1.000,0.317,0.000,0.006,(8.928 0.000 0.789)
30,(1252.315 -0.050 256.886),(0.997 0.001 0.077),(6.785 0.000 0.524),(-20.694 0.001 -1.901),3308.257,1.000,0.324,0.000,0.006,(9.285 0.000 0.821)
30.2,(1253.684 -0.050 256.992),(0.997 0.001 0.077),(6.894 0.000 0.532),(-21.221 0.001 -1.963),3361.380,1.000,0.324,0.000,0.006,(9.636 0.000 0.852)
30.4,(1255.076 -0.050 257.099),(0.997 0.001 0.077),(7.012 0.000 0.541),(-21.794 0.001 -2.029),3418.640,1.000,0.336,0.000,0.006,(9.981 0.000 0.882)
30.6,(1256.492 -0.050 257.208),(0.997 0.001 0.077),(7.122 0.000 0.550),(-22.455 0.003 -2.103),3472.056,1.000,0.269,0.000,0.006,(10.789 -0.001 0.954)
