Time, Position, Orientation, Velocity, Headway_Distance, RPM, Gear, Throttle, Brake, Steering, Preceding_Vel
3.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.554 0.000 -1.342),0.000,4.000,0.000,0.000,0.039,(-0.106 0.000 -0.033)
4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.534 0.000 -1.336),0.000,4.000,0.000,0.000,0.039,(-0.096 0.000 -0.030)
4.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.539 0.002 -1.336),0.000,4.000,0.000,0.000,0.039,(0.354 -0.001 0.087)
4.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.661 0.001 -1.369),0.000,4.000,0.000,0.000,0.039,(0.714 0.002 0.213)
4.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.818 0.000 -1.414),0.000,4.000,0.000,0.000,0.039,(0.832 0.000 0.265)
4.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.996 0.001 -1.455),0.000,4.000,0.000,0.000,0.039,(0.923 0.002 0.204)
5,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.187 0.001 -1.501),0.000,4.000,0.000,0.000,0.039,(0.990 -0.003 0.172)
5.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.387 0.001 -1.550),0.000,4.000,0.000,0.000,0.039,(0.996 0.000 0.353)
5.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.594 0.001 -1.594),0.000,4.000,0.000,0.000,0.039,(1.032 0.000 0.271)
5.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.801 0.001 -1.647),0.000,0.000,0.000,0.000,0.039,(1.067 -0.007 0.129)
5.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.009 0.001 -1.691),0.000,0.000,0.000,0.000,0.039,(0.968 -0.008 0.407)
6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.202 0.001 -1.739),0.000,0.000,0.000,0.000,0.039,(0.967 -0.006 -0.005)
6.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.366 0.000 -1.777),0.000,0.000,0.000,0.000,0.039,(0.668 -0.003 0.424)
6.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.500 0.001 -1.823),0.000,0.000,0.000,0.000,0.039,(0.711 0.002 0.126)
6.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.653 0.000 -1.858),0.000,0.000,0.000,0.000,0.039,(0.805 -0.001 0.201)
6.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.824 0.000 -1.900),0.000,0.000,0.000,0.000,0.039,(0.901 0.000 0.223)
7,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.014 0.000 -1.945),0.000,0.000,0.000,0.000,0.039,(0.990 0.000 0.220)
7.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.221 0.000 -1.993),143.533,0.000,0.000,0.000,0.039,(1.076 -0.002 0.211)
7.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.443 0.000 -2.045),455.808,0.000,0.000,0.000,0.039,(1.148 0.002 0.280)
7.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.682 0.000 -2.097),782.429,0.000,0.000,0.000,0.039,(1.223 0.001 0.275)
7.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.932 0.001 -2.160),1099.963,0.000,0.000,0.000,0.039,(1.288 -0.001 0.270)
8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-9.194 0.001 -2.222),1099.990,0.000,0.000,0.000,0.039,(1.314 -0.001 0.412)
8.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-9.467 0.001 -2.283),1099.997,0.000,0.000,0.000,0.039,(1.393 0.003 0.274)
8.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-9.745 0.001 -2.355),1099.999,0.000,0.000,0.000,0.039,(1.412 0.000 0.307)
8.599999,(846.247 -0.049 302.748),(0.972 0.000 0.234),(0.028 0.000 0.007),(-10.027 0.001 -2.417),1099.074,1.000,0.000,0.000,0.039,(1.381 -0.007 0.463)
8.8,(846.257 -0.049 302.750),(0.972 0.000 0.234),(0.065 0.000 0.015),(-10.295 0.001 -2.489),1099.090,1.000,0.000,0.000,0.039,(1.418 -0.009 0.133)
9,(846.274 -0.049 302.754),(0.972 0.000 0.234),(0.107 0.000 0.025),(-10.548 0.000 -2.533),1255.311,1.000,0.390,0.000,0.039,(1.218 -0.010 0.481)
9.2,(846.312 -0.050 302.763),(0.972 0.002 0.234),(0.308 0.000 0.073),(-10.767 0.000 -2.597),1810.590,1.000,0.718,0.000,0.037,(1.337 0.005 0.319)
9.4,(846.438 -0.052 302.793),(0.972 0.005 0.234),(0.944 0.000 0.221),(-10.918 -0.003 -2.633),2110.284,1.000,1.000,0.000,0.035,(1.421 -0.002 0.341)
9.599999,(846.727 -0.052 302.861),(0.973 0.007 0.233),(1.844 0.000 0.430),(-10.922 -0.003 -2.636),2187.235,1.000,0.889,0.000,0.035,(1.502 0.000 0.360)
9.8,(847.180 -0.051 302.967),(0.973 0.004 0.231),(2.554 0.000 0.589),(-10.779 -0.002 -2.604),2079.129,1.000,0.474,0.000,0.035,(1.582 0.000 0.380)
10,(847.716 -0.049 303.091),(0.973 0.000 0.230),(2.724 0.000 0.625),(-10.568 0.000 -2.558),1643.452,1.000,0.000,0.000,0.035,(1.662 0.000 0.399)
10.2,(848.246 -0.048 303.212),(0.974 -0.002 0.228),(2.466 0.000 0.560),(-10.379 0.001 -2.518),1238.553,1.000,0.000,0.364,0.035,(1.740 0.000 0.418)
10.4,(848.617 -0.044 303.297),(0.974 -0.009 0.227),(1.321 0.000 0.298),(-10.364 0.005 -2.519),1100.002,1.000,0.000,0.549,0.035,(1.818 0.000 0.436)
10.6,(848.733 -0.045 303.323),(0.974 -0.009 0.227),(0.056 0.000 0.013),(-10.621 0.005 -2.582),1099.115,1.000,0.000,0.538,0.035,(1.896 0.000 0.455)
10.8,(848.734 -0.050 303.323),(0.974 0.002 0.227),(-0.010 0.000 -0.002),(-11.007 -0.001 -2.675),1099.056,1.000,0.000,0.000,0.035,(1.972 0.000 0.473)
11,(848.736 -0.049 303.324),(0.974 0.000 0.227),(0.031 0.000 0.007),(-11.408 0.000 -2.771),1148.553,1.000,0.536,0.000,0.035,(2.048 0.000 0.491)
11.2,(848.766 -0.050 303.330),(0.974 0.003 0.227),(0.359 0.000 0.082),(-11.796 -0.001 -2.865),2000.851,1.000,1.000,0.000,0.035,(2.122 0.000 0.509)
11.4,(848.934 -0.053 303.369),(0.974 0.007 0.227),(1.258 0.000 0.286),(-12.058 -0.003 -2.931),2178.903,1.000,1.000,0.000,0.035,(2.181 -0.006 0.469)
11.6,(849.292 -0.052 303.451),(0.974 0.007 0.225),(2.229 0.000 0.502),(-12.138 -0.002 -2.953),2280.646,1.000,1.000,0.000,0.035,(2.160 -0.004 0.695)
11.8,(849.847 -0.053 303.576),(0.975 0.007 0.222),(3.224 0.000 0.718),(-12.022 -0.003 -2.939),2393.484,1.000,1.000,0.000,0.035,(2.252 -0.008 0.310)
12,(850.602 -0.053 303.745),(0.976 0.007 0.219),(4.235 0.000 0.936),(-11.706 -0.003 -2.860),2509.461,1.000,0.848,0.000,0.035,(2.127 -0.010 0.664)
12.2,(851.511 -0.050 303.946),(0.976 0.001 0.217),(4.596 0.000 1.005),(-11.238 0.000 -2.773),2195.830,1.000,0.000,0.000,0.035,(2.243 0.002 0.534)
12.4,(852.379 -0.046 304.136),(0.977 -0.007 0.215),(3.940 0.000 0.852),(-10.826 0.003 -2.693),1952.680,1.000,0.000,0.486,0.035,(2.316 -0.001 0.556)
12.6,(853.008 -0.043 304.272),(0.977 -0.012 0.214),(2.425 0.000 0.520),(-10.668 0.006 -2.670),1505.334,1.000,0.000,0.686,0.035,(2.388 0.000 0.573)
12.8,(853.303 -0.043 304.335),(0.977 -0.012 0.214),(0.695 0.000 0.149),(-10.859 0.006 -2.723),1121.178,1.000,0.000,0.713,0.035,(2.459 0.000 0.590)
13,(853.332 -0.048 304.341),(0.977 -0.002 0.214),(-0.026 0.000 -0.006),(-11.329 0.001 -2.837),1099.067,1.000,0.000,0.215,0.035,(2.529 0.000 0.607)
13.2,(853.331 -0.050 304.341),(0.977 0.001 0.214),(0.008 0.000 0.002),(-11.843 0.000 -2.960),1099.060,1.000,0.000,0.000,0.035,(2.598 0.000 0.624)
13.4,(853.339 -0.049 304.343),(0.977 0.000 0.214),(0.095 0.000 0.020),(-12.363 0.000 -3.085),1654.976,1.000,0.922,0.000,0.035,(2.667 0.000 0.640)
13.6,(853.426 -0.052 304.362),(0.977 0.006 0.213),(0.790 0.000 0.168),(-12.816 -0.003 -3.196),2127.425,1.000,1.000,0.000,0.035,(2.734 0.000 0.656)
13.8,(853.690 -0.052 304.418),(0.977 0.007 0.212),(1.752 0.000 0.370),(-13.107 -0.003 -3.273),2228.558,1.000,1.000,0.000,0.035,(2.801 0.000 0.672)
14,(854.148 -0.052 304.515),(0.978 0.007 0.210),(2.738 0.000 0.573),(-13.216 -0.003 -3.311),2335.756,1.000,1.000,0.000,0.035,(2.866 0.000 0.688)
14.2,(854.806 -0.053 304.654),(0.978 0.007 0.207),(3.745 0.000 0.776),(-13.139 -0.003 -3.313),2458.287,1.000,1.000,0.000,0.035,(2.931 0.000 0.703)
14.4,(855.664 -0.052 304.832),(0.979 0.007 0.204),(4.722 0.000 0.970),(-12.868 -0.002 -3.279),2700.028,1.000,1.000,0.000,0.035,(2.984 -0.011 0.555)
14.6,(856.708 -0.052 305.047),(0.979 0.006 0.201),(5.635 0.000 1.143),(-12.413 -0.002 -3.200),3120.200,1.000,0.627,0.000,0.035,(2.843 -0.008 0.988)
14.8,(857.851 -0.048 305.278),(0.980 -0.003 0.199),(5.621 0.000 1.124),(-11.845 0.002 -3.145),2786.110,1.000,0.000,0.000,0.033,(2.934 -0.008 0.675)
15,(858.910 -0.046 305.489),(0.980 -0.006 0.197),(4.926 0.000 0.977),(-11.379 0.003 -3.052),2475.156,1.000,0.000,0.505,0.029,(3.009 0.007 0.548)
15.2,(859.744 -0.044 305.655),(0.980 -0.011 0.196),(3.532 0.000 0.697),(-11.149 0.006 -3.020),1910.659,1.000,0.000,0.593,0.025,(3.044 0.003 0.700)
15.4,(860.287 -0.044 305.762),(0.981 -0.010 0.196),(2.048 0.000 0.401),(-11.222 0.005 -3.054),1427.395,1.000,0.000,0.581,0.025,(3.107 -0.001 0.709)
15.6,(860.583 -0.048 305.820),(0.981 -0.003 0.196),(1.304 0.000 0.254),(-11.554 0.002 -3.139),1099.628,1.000,0.000,0.000,0.023,(3.169 0.000 0.723)
15.8,(860.839 -0.049 305.870),(0.981 0.001 0.196),(1.247 0.000 0.244),(-11.938 0.000 -3.236),1099.589,1.000,0.000,0.000,0.021,(3.229 0.000 0.737)
16,(861.081 -0.049 305.917),(0.981 -0.001 0.196),(1.189 0.000 0.233),(-12.348 0.001 -3.337),1099.567,1.000,0.069,0.000,0.017,(3.289 0.000 0.751)
16.2,(861.318 -0.049 305.964),(0.981 0.001 0.196),(1.232 0.000 0.242),(-12.772 0.000 -3.450),1888.000,1.000,1.000,0.000,0.017,(3.323 0.000 0.809)
16.4,(861.646 -0.053 306.028),(0.981 0.007 0.196),(2.029 0.000 0.399),(-13.117 -0.003 -3.544),2254.739,1.000,1.000,0.000,0.017,(3.387 0.003 0.797)
16.6,(862.160 -0.053 306.130),(0.981 0.007 0.194),(3.022 0.000 0.590),(-13.285 -0.003 -3.604),2366.250,1.000,1.000,0.000,0.017,(3.444 -0.001 0.811)
16.8,(862.876 -0.053 306.270),(0.981 0.007 0.193),(4.037 0.000 0.786),(-13.265 -0.003 -3.627),2492.426,1.000,1.000,0.000,0.017,(3.499 0.000 0.825)
17,(863.789 -0.052 306.448),(0.981 0.006 0.192),(4.983 0.000 0.965),(-13.058 -0.003 -3.616),2823.657,1.000,1.000,0.000,0.016,(3.554 0.000 0.838)
17.2,(864.887 -0.052 306.660),(0.982 0.006 0.190),(5.915 0.000 1.139),(-12.670 -0.003 -3.586),3323.831,1.000,0.669,0.000,0.014,(3.582 0.002 0.889)
17.4,(866.104 -0.048 306.894),(0.982 -0.002 0.189),(6.008 0.000 1.151),(-12.176 0.001 -3.530),2979.866,1.000,0.000,0.000,0.014,(3.637 0.000 0.899)
17.6,(867.271 -0.048 307.118),(0.982 -0.003 0.189),(5.662 0.000 1.086),(-11.742 0.002 -3.487),2818.714,1.000,0.000,0.283,0.010,(3.689 -0.001 0.911)
17.8,(868.272 -0.044 307.310),(0.982 -0.009 0.189),(4.464 0.000 0.855),(-11.476 0.006 -3.495),2249.265,1.000,0.000,0.499,0.008,(3.689 -0.001 0.935)
18,(869.026 -0.045 307.455),(0.982 -0.009 0.189),(3.203 0.000 0.616),(-11.465 0.005 -3.513),1746.890,1.000,0.000,0.506,0.000,(3.741 0.009 0.817)
18.2,(869.527 -0.045 307.552),(0.982 -0.009 0.190),(1.931 0.000 0.374),(-11.716 0.004 -3.591),1311.341,1.000,0.000,0.506,-0.002,(3.780 0.001 0.886)
18.4,(869.778 -0.045 307.600),(0.982 -0.008 0.190),(0.817 0.000 0.158),(-12.227 0.004 -3.721),1099.961,1.000,0.000,0.000,-0.002,(3.831 -0.001 0.897)
18.6,(869.939 -0.050 307.631),(0.982 0.002 0.190),(0.768 0.000 0.149),(-12.838 0.000 -3.870),1099.390,1.000,0.000,0.000,-0.002,(3.880 0.000 0.908)
18.8,(870.089 -0.049 307.660),(0.982 0.000 0.190),(0.757 0.000 0.146),(-13.469 0.000 -4.024),1489.030,1.000,0.752,0.000,-0.002,(3.928 0.000 0.920)
19,(870.278 -0.051 307.697),(0.982 0.004 0.190),(1.208 0.000 0.233),(-14.070 -0.002 -4.172),2119.605,1.000,1.000,0.000,0.000,(3.976 0.000 0.931)
19.2,(870.622 -0.053 307.763),(0.982 0.007 0.190),(2.152 0.000 0.415),(-14.526 -0.003 -4.293),2267.018,1.000,1.000,0.000,0.002,(4.022 0.000 0.942)
19.4,(871.161 -0.052 307.867),(0.982 0.007 0.189),(3.147 0.000 0.606),(-14.797 -0.003 -4.379),2382.883,1.000,1.000,0.000,0.002,(4.068 0.000 0.952)
19.6,(871.903 -0.053 308.010),(0.982 0.007 0.189),(4.166 0.000 0.802),(-14.874 -0.003 -4.428),2510.104,1.000,1.000,0.000,0.002,(4.113 0.000 0.963)
19.8,(872.839 -0.052 308.190),(0.982 0.006 0.189),(5.095 0.000 0.980),(-14.758 -0.002 -4.457),2884.021,1.000,1.000,0.000,0.002,(4.126 0.002 1.025)
20,(873.961 -0.052 308.406),(0.982 0.007 0.189),(6.036 0.000 1.161),(-14.467 -0.003 -4.447),3409.739,1.000,1.000,0.000,0.002,(4.171 0.000 1.031)
20.2,(875.278 -0.053 308.659),(0.982 0.007 0.189),(7.039 0.000 1.352),(-13.988 -0.003 -4.401),3897.473,1.000,0.822,0.000,0.002,(4.214 -0.001 1.041)
20.4,(876.741 -0.049 308.940),(0.982 0.000 0.189),(7.291 0.000 1.402),(-13.373 0.000 -4.329),3598.129,1.000,0.000,0.000,-0.002,(4.255 0.000 1.052)
20.6,(878.159 -0.048 309.213),(0.982 -0.003 0.189),(6.905 0.000 1.332),(-12.808 0.002 -4.274),3441.557,1.000,0.000,0.160,-0.010,(4.232 -0.014 1.239)
20.8,(879.453 -0.046 309.463),(0.982 -0.006 0.189),(6.063 0.000 1.175),(-12.366 0.004 -4.241),3024.691,1.000,0.000,0.392,-0.016,(4.306 0.011 0.924)
21,(880.542 -0.045 309.675),(0.982 -0.009 0.189),(4.902 0.000 0.956),(-12.137 0.004 -4.240),2455.908,1.000,0.000,0.550,-0.023,(4.312 0.004 1.074)
21.2,(881.373 -0.044 309.837),(0.982 -0.009 0.190),(3.549 0.000 0.698),(-12.174 0.005 -4.292),1900.026,1.000,0.000,0.543,-0.023,(4.354 -0.002 1.080)
21.4,(881.935 -0.044 309.948),(0.982 -0.009 0.190),(2.210 0.000 0.439),(-12.486 0.005 -4.398),1425.527,1.000,0.000,0.538,-0.025,(4.393 0.001 1.090)
21.6,(882.227 -0.044 310.006),(0.982 -0.009 0.190),(0.860 0.000 0.172),(-13.078 0.005 -4.556),1099.947,1.000,0.000,0.472,-0.025,(4.449 -0.007 0.968)
21.8,(882.362 -0.050 310.033),(0.982 0.001 0.190),(0.635 0.000 0.126),(-13.831 0.000 -4.727),1099.339,1.000,0.000,0.000,-0.025,(4.446 0.009 1.039)
22,(882.487 -0.049 310.058),(0.982 0.000 0.190),(0.620 0.000 0.123),(-14.601 0.000 -4.910),1229.381,1.000,0.577,0.000,-0.025,(4.487 -0.003 1.037)
22.2,(882.630 -0.050 310.087),(0.982 0.003 0.191),(0.913 0.000 0.181),(-15.358 -0.001 -5.090),2055.907,1.000,1.000,0.000,-0.025,(4.524 0.000 1.046)
22.4,(882.911 -0.053 310.142),(0.981 0.008 0.191),(1.825 0.000 0.363),(-15.983 -0.003 -5.253),2232.825,1.000,1.000,0.000,-0.025,(4.522 0.002 1.142)
22.6,(883.384 -0.052 310.236),(0.981 0.007 0.193),(2.810 0.000 0.564),(-16.420 -0.003 -5.380),2343.804,1.000,1.000,0.000,-0.025,(4.569 0.005 1.100)
22.8,(884.057 -0.053 310.370),(0.981 0.007 0.195),(3.818 0.000 0.771),(-16.665 -0.003 -5.467),2467.349,1.000,1.000,0.000,-0.025,(4.605 -0.002 1.110)
23,(884.929 -0.052 310.546),(0.980 0.007 0.197),(4.785 0.000 0.974),(-16.705 -0.002 -5.537),2728.859,1.000,1.000,0.000,-0.025,(4.583 -0.003 1.104)
23.2,(885.987 -0.052 310.761),(0.980 0.006 0.199),(5.703 0.000 1.170),(-16.568 -0.003 -5.538),3230.147,1.000,0.977,0.000,-0.025,(4.604 0.006 1.125)
23.4,(887.229 -0.052 311.016),(0.979 0.006 0.201),(6.610 0.000 1.370),(-16.250 -0.003 -5.508),3583.349,1.000,0.815,0.000,-0.025,(4.640 -0.002 1.131)
23.6,(888.637 -0.052 311.309),(0.979 0.005 0.204),(7.378 0.000 1.547),(-15.774 -0.003 -5.443),3616.900,1.000,0.575,0.000,-0.025,(4.674 0.000 1.139)
23.8,(890.137 -0.049 311.624),(0.979 0.000 0.205),(7.547 0.000 1.591),(-15.212 0.000 -5.356),3750.839,1.000,0.220,0.000,-0.025,(4.707 0.000 1.148)
24,(891.622 -0.048 311.938),(0.979 -0.003 0.206),(7.288 0.000 1.547),(-14.672 0.001 -5.273),3630.127,1.000,0.000,0.000,-0.025,(4.740 0.000 1.156)
24.2,(893.041 -0.048 312.239),(0.978 -0.002 0.207),(6.921 0.000 1.480),(-14.205 0.001 -5.204),3454.802,1.000,0.000,0.052,-0.025,(4.772 0.000 1.163)
24.4,(894.360 -0.047 312.522),(0.978 -0.005 0.208),(6.290 0.000 1.354),(-13.843 0.002 -5.154),3143.798,1.000,0.000,0.215,-0.025,(4.803 0.000 1.171)
24.6,(895.534 -0.046 312.775),(0.978 -0.006 0.210),(5.485 0.000 1.191),(-13.634 0.003 -5.136),2752.355,1.000,0.000,0.350,-0.027,(4.834 0.000 1.179)
24.8,(896.528 -0.046 312.991),(0.977 -0.006 0.211),(4.568 0.000 1.003),(-13.611 0.004 -5.136),2280.577,1.000,0.000,0.242,-0.031,(4.865 0.002 1.088)
25,(897.408 -0.049 313.184),(0.977 0.000 0.213),(4.295 0.000 0.951),(-13.701 0.001 -5.178),1989.332,1.000,0.000,0.000,-0.031,(4.861 0.004 1.165)
25.2,(898.244 -0.048 313.369),(0.977 -0.002 0.214),(4.086 0.000 0.913),(-13.862 0.002 -5.231),1802.961,1.000,0.000,0.000,-0.031,(5.121 -0.001 1.221)
25.4,(899.039 -0.048 313.547),(0.976 -0.001 0.216),(3.886 0.000 0.876),(-14.124 0.002 -5.309),1716.981,1.000,0.084,0.000,-0.031,(5.422 0.000 1.305)
25.6,(899.802 -0.049 313.719),(0.976 -0.001 0.218),(3.775 0.000 0.857),(-14.479 0.001 -5.405),1948.261,1.000,0.343,0.000,-0.031,(5.737 0.001 1.377)
25.8,(900.562 -0.050 313.892),(0.976 0.001 0.219),(3.847 0.000 0.880),(-14.902 0.001 -5.517),2165.497,1.000,0.312,0.000,-0.031,(6.058 -0.001 1.454)
26,(901.348 -0.050 314.071),(0.975 0.001 0.220),(4.012 0.000 0.920),(-15.364 0.001 -5.636),2270.220,1.000,0.563,0.000,-0.025,(6.385 0.000 1.532)
26.2,(902.200 -0.051 314.266),(0.976 0.004 0.220),(4.498 0.000 1.022),(-15.825 -0.001 -5.757),2408.132,1.000,0.673,0.000,-0.012,(6.719 0.000 1.612)
26.4,(903.167 -0.051 314.485),(0.976 0.005 0.220),(5.137 0.000 1.159),(-16.240 -0.001 -5.869),2546.132,1.000,0.887,0.000,-0.002,(7.058 0.000 1.694)
26.6,(904.277 -0.052 314.735),(0.976 0.006 0.220),(5.894 0.000 1.329),(-16.579 -0.001 -5.967),3100.131,1.000,1.000,0.000,-0.002,(7.401 0.000 1.776)
26.8,(905.549 -0.052 315.022),(0.975 0.006 0.220),(6.773 0.000 1.530),(-16.825 -0.002 -6.044),3819.011,1.000,1.000,0.000,-0.004,(7.748 0.000 1.859)
27,(907.016 -0.053 315.353),(0.975 0.007 0.220),(7.804 0.000 1.766),(-16.946 -0.002 -6.094),4398.518,1.000,1.000,0.000,-0.004,(8.097 0.000 1.943)
27.2,(908.694 -0.053 315.733),(0.975 0.007 0.221),(8.872 0.000 2.010),(-16.926 -0.002 -6.112),4952.198,1.000,1.000,0.000,-0.004,(8.448 0.000 2.027)
27.4,(910.584 -0.053 316.162),(0.975 0.007 0.221),(9.880 -0.001 2.245),(-16.764 -0.002 -6.098),5123.467,1.000,0.424,0.000,-0.006,(8.798 0.000 2.111)
27.6,(912.588 -0.049 316.618),(0.975 -0.001 0.222),(10.049 0.000 2.290),(-16.558 0.001 -6.074),5000.104,1.000,0.179,0.000,-0.010,(9.145 0.000 2.195)
27.8,(914.561 -0.048 317.068),(0.975 -0.003 0.222),(9.692 0.000 2.212),(-16.451 0.003 -6.072),4844.965,1.000,0.000,0.000,-0.012,(9.486 0.000 2.276)
28,(916.456 -0.048 317.500),(0.975 -0.003 0.222),(9.293 0.000 2.123),(-16.492 0.003 -6.104),4646.546,1.000,0.000,0.000,-0.012,(9.851 0.000 2.364)
28.2,(918.272 -0.048 317.915),(0.975 -0.003 0.222),(8.908 0.000 2.037),(-16.740 0.005 -6.184),4453.662,1.000,0.000,0.000,-0.012,(10.750 -0.001 2.580)
28.4,(920.012 -0.048 318.313),(0.975 -0.002 0.222),(8.533 0.000 1.955),(-17.267 0.005 -6.330),4267.021,1.000,0.000,0.000,-0.014,(11.810 -0.001 2.834)
28.6,(921.709 -0.050 318.702),(0.975 0.002 0.223),(8.614 0.000 1.977),(-17.965 -0.001 -6.516),4307.910,1.000,0.853,0.000,-0.016,(11.970 0.000 2.872)
28.8,(923.522 -0.053 319.119),(0.975 0.007 0.224),(9.461 -0.001 2.182),(-18.665 0.001 -6.702),5156.166,1.000,1.000,0.000,-0.016,(13.036 -0.001 3.128)
29,(925.527 -0.053 319.582),(0.974 0.007 0.226),(10.496 0.000 2.437),(-19.378 0.000 -6.891),5755.214,1.000,1.000,0.000,-0.016,(13.990 0.000 3.357)
29.2,(927.743 -0.053 320.098),(0.974 0.008 0.228),(11.561 -0.001 2.706),(-20.042 -0.001 -7.066),6299.007,1.000,1.000,0.000,-0.016,(14.739 -0.001 3.537)
29.4,(930.157 -0.053 320.665),(0.973 0.006 0.229),(12.478 0.000 2.946),(-20.655 0.000 -7.226),6735.033,1.000,1.000,0.000,-0.016,(15.450 -0.001 3.707)
29.6,(932.766 -0.054 321.282),(0.973 0.007 0.231),(13.423 -0.001 3.197),(-21.214 -0.001 -7.368),7086.464,0.000,1.000,0.000,-0.016,(16.160 -0.001 3.878)
29.8,(935.451 -0.050 321.924),(0.973 0.001 0.232),(13.656 0.001 3.270),(-21.839 0.003 -7.521),6055.059,0.000,1.000,0.000,-0.016,(16.870 -0.001 4.048)
30,(938.306 -0.055 322.609),(0.972 0.010 0.234),(14.742 -0.002 3.556),(-22.436 -0.002 -7.664),5163.776,0.000,1.000,0.000,-0.016,(17.578 -0.001 4.218)
30.2,(941.359 -0.053 323.348),(0.972 0.006 0.236),(15.636 0.000 3.809),(-22.976 0.000 -7.787),4798.001,0.000,1.000,0.000,-0.016,(18.286 -0.001 4.388)
30.4,(944.568 -0.053 324.133),(0.971 0.005 0.238),(16.366 -0.001 4.023),(-23.502 0.000 -7.899),4938.596,0.000,1.000,0.000,-0.016,(18.992 -0.001 4.557)
30.6,(947.918 -0.053 324.958),(0.971 0.005 0.239),(17.067 0.000 4.215),(-24.028 0.001 -8.004),5151.509,0.000,1.000,0.000,-0.016,(19.698 -0.001 4.726)
