Time, Position, Orientation, Velocity, Headway_Distance, RPM, Gear, Throttle, Brake, Steering, Preceding_Vel
3.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.612 0.000 -1.359),0.000,1.000,0.000,0.000,0.002,(-0.076 0.000 -0.023)
4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.598 0.000 -1.355),0.000,1.000,0.000,0.000,0.002,(-0.069 0.000 -0.021)
4.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.608 0.002 -1.356),0.000,1.000,0.000,0.000,0.002,(0.380 -0.001 0.095)
4.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.735 0.001 -1.390),0.000,1.000,0.000,0.000,0.002,(0.738 0.001 0.218)
4.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.897 0.000 -1.434),0.000,1.000,0.000,0.000,0.002,(0.861 -0.005 0.203)
4.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.077 0.001 -1.475),0.000,1.000,0.000,0.000,0.002,(0.916 -0.001 0.286)
5,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.270 0.001 -1.519),0.000,1.000,0.000,0.000,0.002,(0.986 0.003 0.206)
5.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.469 0.001 -1.568),0.000,1.000,0.000,0.000,0.002,(1.030 -0.004 0.171)
5.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.675 0.001 -1.618),0.000,1.000,0.000,0.000,0.002,(1.004 0.000 0.386)
5.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.882 0.001 -1.658),0.000,1.000,0.000,0.000,0.002,(1.024 0.007 0.206)
5.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.079 0.000 -1.717),0.000,1.000,0.000,0.000,0.002,(0.969 0.000 0.217)
6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.265 0.000 -1.746),0.000,1.000,0.000,0.000,0.002,(0.829 -0.004 0.251)
6.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.409 0.000 -1.801),0.000,1.000,0.000,0.000,0.002,(0.629 -0.003 0.152)
6.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.512 0.000 -1.800),0.000,1.000,0.000,0.000,0.002,(0.451 0.011 -0.137)
6.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.556 0.000 -1.805),0.000,1.000,0.000,0.000,0.002,(0.141 0.005 0.115)
6.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.589 0.000 -1.827),0.000,1.000,0.000,0.000,0.002,(0.175 0.000 0.172)
7,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.620 0.000 -1.845),0.000,1.000,0.000,0.000,0.002,(0.116 -0.006 0.013)
7.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.647 0.000 -1.844),0.000,1.000,0.000,0.000,0.002,(0.166 0.004 -0.045)
7.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.673 0.000 -1.845),0.000,1.000,0.000,0.000,0.002,(0.100 -0.004 0.054)
7.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.696 0.000 -1.857),0.000,1.000,0.000,0.000,0.002,(0.098 0.002 0.061)
7.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.719 0.000 -1.859),0.000,1.000,0.000,0.000,0.002,(0.140 0.002 -0.030)
8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.749 0.001 -1.863),0.000,1.000,0.000,0.000,0.002,(0.197 0.001 0.049)
8.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.805 0.000 -1.876),0.000,1.000,0.000,0.000,0.002,(0.342 0.000 0.079)
8.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.887 0.000 -1.895),0.000,1.000,0.000,0.000,0.002,(0.473 0.000 0.109)
8.599999,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.995 0.000 -1.921),0.000,1.000,0.000,0.000,0.002,(0.591 0.001 0.136)
8.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.124 0.000 -1.953),0.000,1.000,0.000,0.000,0.002,(0.699 0.000 0.163)
9,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.275 0.000 -1.990),0.000,1.000,0.000,0.000,0.002,(0.796 0.000 0.197)
9.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.444 0.000 -2.033),0.000,1.000,0.000,0.000,0.002,(0.883 0.000 0.235)
9.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.630 0.000 -2.082),0.000,0.000,0.000,0.000,0.000,(0.958 0.000 0.285)
9.599999,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.832 0.001 -2.128),0.000,1.000,0.000,0.000,0.008,(1.038 0.001 0.246)
9.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-9.046 0.001 -2.181),0.000,1.000,0.000,0.000,0.010,(1.117 -0.002 0.201)
10,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-9.272 0.001 -2.236),0.000,1.000,0.000,0.000,0.012,(1.151 0.002 0.295)
10.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-9.510 0.001 -2.291),0.000,1.000,0.000,0.000,0.012,(1.188 -0.003 0.349)
10.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-9.755 0.001 -2.348),0.000,1.000,0.000,0.000,0.012,(1.273 0.000 0.163)
10.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-10.002 0.001 -2.415),0.000,1.000,0.000,0.000,0.012,(1.242 0.006 0.327)
10.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-10.254 0.000 -2.464),0.000,1.000,0.000,0.000,0.010,(1.230 0.000 0.311)
11,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-10.492 0.000 -2.540),0.000,1.000,0.000,0.000,0.006,(1.168 0.001 0.319)
11.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-10.720 0.000 -2.567),0.000,1.000,0.000,0.000,0.002,(1.170 0.015 0.052)
11.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-10.951 0.001 -2.623),0.000,1.000,0.000,0.000,0.002,(1.164 0.012 0.375)
11.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-11.197 0.000 -2.686),0.000,1.000,0.000,0.000,0.002,(1.275 -0.004 0.293)
11.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-11.461 0.000 -2.747),0.000,1.000,0.000,0.000,0.002,(1.356 0.001 0.315)
12,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-11.741 0.000 -2.812),0.000,1.000,0.000,0.000,0.002,(1.438 -0.001 0.334)
12.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-12.038 0.000 -2.881),0.000,1.000,0.000,0.000,0.002,(1.519 0.000 0.353)
12.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-12.350 0.000 -2.953),0.000,1.000,0.000,0.000,0.002,(1.599 0.000 0.371)
12.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-12.679 0.000 -3.030),0.000,1.000,0.000,0.000,0.002,(1.679 0.000 0.390)
12.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-13.022 0.001 -3.113),0.000,1.000,0.000,0.000,-0.002,(1.739 -0.001 0.453)
13,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-13.380 0.000 -3.198),0.000,1.000,0.000,0.000,-0.008,(1.826 0.003 0.430)
13.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-13.753 0.001 -3.289),0.000,1.000,0.000,0.000,-0.008,(1.885 -0.008 0.491)
13.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-14.139 0.000 -3.383),0.000,1.000,0.000,0.000,-0.008,(1.970 0.004 0.472)
13.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-14.538 0.001 -3.486),0.000,1.000,0.000,0.000,-0.008,(2.038 -0.007 0.423)
13.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-14.945 0.001 -3.589),0.000,1.000,0.000,0.000,-0.008,(2.062 0.002 0.464)
14,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-15.359 0.001 -3.689),0.000,1.000,0.000,0.000,-0.008,(2.037 -0.006 0.671)
14.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-15.774 0.001 -3.788),0.000,1.000,0.000,0.000,-0.006,(2.131 -0.002 0.231)
14.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-16.180 0.001 -3.888),0.000,1.000,0.000,0.000,-0.006,(1.972 0.007 0.693)
14.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-16.593 0.000 -4.000),0.000,1.000,0.000,0.000,-0.006,(2.103 0.003 0.527)
14.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-17.021 0.000 -4.108),0.000,1.000,0.000,0.000,-0.006,(2.177 -0.001 0.552)
15,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-17.465 0.000 -4.220),0.000,1.000,0.000,0.000,-0.006,(2.250 0.000 0.570)
15.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-17.923 0.000 -4.336),0.000,1.000,0.000,0.000,-0.006,(2.323 0.000 0.589)
15.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-18.395 0.000 -4.456),0.000,1.000,0.000,0.000,-0.004,(2.394 0.000 0.607)
15.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-18.881 0.001 -4.572),0.000,1.000,0.000,0.000,-0.002,(2.458 0.001 0.607)
15.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-19.381 0.000 -4.696),0.000,1.000,0.000,0.000,-0.002,(2.528 0.000 0.626)
16,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-19.894 0.000 -4.823),0.000,1.000,0.000,0.000,-0.002,(2.597 0.000 0.644)
16.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-20.421 0.001 -4.949),0.000,1.000,0.000,0.000,-0.002,(2.672 -0.001 0.581)
16.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-20.960 0.000 -5.078),200.711,1.000,0.000,0.000,-0.002,(2.724 0.004 0.660)
16.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.001 0.000 0.000),(-21.513 0.001 -5.206),530.919,1.000,0.000,0.000,-0.002,(2.812 -0.012 0.530)
16.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.006 0.000 0.001),(-22.073 0.001 -5.337),875.010,1.000,0.000,0.000,-0.002,(2.794 -0.004 0.731)
17,(846.250 -0.049 302.748),(0.972 0.000 0.234),(0.041 0.000 0.010),(-22.633 0.001 -5.457),1099.080,1.000,0.000,0.000,-0.002,(2.793 -0.002 0.716)
17.2,(846.262 -0.049 302.751),(0.972 0.000 0.234),(0.076 0.000 0.018),(-23.173 0.000 -5.614),1099.095,1.000,0.000,0.000,-0.002,(2.770 0.006 0.812)
17.4,(846.281 -0.049 302.756),(0.972 0.000 0.234),(0.109 0.000 0.026),(-23.720 0.000 -5.747),1099.109,1.000,0.000,0.000,-0.002,(2.861 0.004 0.671)
17.6,(846.306 -0.049 302.762),(0.972 0.000 0.234),(0.138 0.000 0.033),(-24.273 0.000 -5.883),1099.121,1.000,0.000,0.000,-0.002,(2.917 0.002 0.726)
17.8,(846.337 -0.049 302.769),(0.972 0.000 0.234),(0.165 0.000 0.040),(-24.833 0.000 -6.023),1099.133,1.000,0.000,0.000,-0.002,(2.981 -0.001 0.741)
18,(846.372 -0.049 302.778),(0.972 0.000 0.234),(0.189 0.000 0.046),(-25.400 0.000 -6.164),1099.143,1.000,0.000,0.000,-0.002,(3.044 0.000 0.756)
18.2,(846.413 -0.049 302.787),(0.972 0.000 0.234),(0.211 0.000 0.051),(-25.976 0.000 -6.308),1099.153,1.000,0.000,0.000,-0.002,(3.106 0.000 0.772)
18.4,(846.457 -0.049 302.798),(0.972 0.000 0.234),(0.231 0.000 0.056),(-26.559 0.000 -6.453),1099.161,1.000,0.000,0.000,-0.002,(3.167 0.000 0.787)
18.6,(846.506 -0.049 302.810),(0.972 0.000 0.234),(0.250 0.000 0.060),(-27.151 0.000 -6.600),1099.169,1.000,0.000,0.000,-0.002,(3.227 0.000 0.802)
18.8,(846.557 -0.049 302.822),(0.972 0.000 0.234),(0.266 0.000 0.064),(-27.751 0.000 -6.750),1099.176,1.000,0.000,0.000,-0.002,(3.286 0.000 0.817)
19,(846.612 -0.049 302.836),(0.972 0.000 0.234),(0.283 0.000 0.068),(-28.360 0.000 -6.898),1125.505,1.000,0.084,0.000,-0.002,(3.358 -0.007 0.729)
19.2,(846.671 -0.049 302.850),(0.972 0.000 0.234),(0.303 0.000 0.073),(-28.977 0.001 -7.039),1173.306,1.000,0.141,0.000,0.002,(3.394 0.005 0.812)
19.4,(846.735 -0.049 302.865),(0.972 0.000 0.234),(0.338 0.000 0.081),(-29.598 0.000 -7.187),1277.660,1.000,0.200,0.000,0.006,(3.452 -0.002 0.820)
19.6,(846.809 -0.049 302.883),(0.972 0.001 0.234),(0.402 0.000 0.096),(-30.220 0.000 -7.335),1413.354,1.000,0.258,0.000,0.006,(3.508 0.000 0.834)
19.8,(846.900 -0.049 302.905),(0.972 0.001 0.234),(0.505 0.000 0.121),(-30.837 0.000 -7.481),1528.527,1.000,0.300,0.000,0.006,(3.563 0.000 0.847)
20,(847.016 -0.050 302.933),(0.972 0.001 0.234),(0.645 0.000 0.155),(-31.439 0.000 -7.624),1605.715,1.000,0.330,0.000,0.000,(3.616 0.000 0.860)
20.2,(847.163 -0.050 302.968),(0.972 0.001 0.234),(0.807 0.000 0.195),(-32.021 0.000 -7.749),1657.619,1.000,0.336,0.000,-0.004,(3.639 0.002 0.896)
20.4,(847.343 -0.050 303.011),(0.972 0.001 0.234),(0.976 0.000 0.236),(-32.573 0.001 -7.862),1707.834,1.000,0.383,0.000,-0.004,(3.690 -0.003 0.622)
20.6,(847.560 -0.050 303.064),(0.972 0.002 0.234),(1.180 0.000 0.284),(-33.080 0.000 -7.987),1777.749,1.000,0.410,0.000,0.008,(3.609 0.019 1.010)
20.8,(847.822 -0.050 303.126),(0.972 0.002 0.234),(1.417 0.000 0.337),(-33.552 -0.001 -8.106),1829.084,1.000,0.437,0.000,0.016,(3.695 0.004 0.888)
21,(848.134 -0.050 303.200),(0.972 0.002 0.234),(1.684 0.000 0.400),(-33.984 -0.001 -8.212),1888.757,1.000,0.462,0.000,0.016,(3.746 -0.001 0.906)
21.2,(848.502 -0.050 303.288),(0.972 0.002 0.234),(1.975 0.000 0.470),(-34.370 -0.001 -8.307),1931.530,1.000,0.461,0.000,0.014,(3.797 0.000 0.918)
21.4,(848.930 -0.050 303.390),(0.972 0.002 0.234),(2.268 0.000 0.542),(-34.708 -0.001 -8.390),1971.689,1.000,0.462,0.000,0.010,(3.846 0.000 0.930)
21.6,(849.416 -0.050 303.506),(0.972 0.002 0.234),(2.562 0.000 0.613),(-34.997 -0.001 -8.461),2014.606,1.000,0.462,0.000,0.006,(3.895 0.000 0.942)
21.8,(849.960 -0.050 303.637),(0.972 0.002 0.234),(2.856 0.000 0.687),(-35.236 -0.001 -8.520),2059.884,1.000,0.462,0.000,0.002,(3.943 0.000 0.953)
22,(850.564 -0.050 303.782),(0.972 0.002 0.234),(3.150 0.000 0.758),(-35.426 -0.001 -8.566),2108.238,1.000,0.462,0.000,0.002,(3.990 0.000 0.965)
22.2,(851.226 -0.050 303.941),(0.972 0.002 0.234),(3.439 0.000 0.828),(-35.567 -0.001 -8.601),2145.638,1.000,0.416,0.000,0.000,(4.036 0.000 0.976)
22.4,(851.936 -0.050 304.112),(0.972 0.001 0.234),(3.606 0.000 0.871),(-35.670 0.000 -8.627),2043.333,1.000,0.185,0.000,-0.006,(4.081 0.000 0.987)
22.6,(852.660 -0.049 304.287),(0.972 0.000 0.234),(3.633 0.000 0.879),(-35.767 0.000 -8.650),2028.869,1.000,0.279,0.000,-0.006,(4.126 0.000 0.997)
22.8,(853.394 -0.049 304.465),(0.972 0.001 0.234),(3.707 0.000 0.897),(-35.863 0.000 -8.673),2101.561,1.000,0.265,0.000,-0.006,(4.169 0.000 1.008)
23,(854.143 -0.049 304.646),(0.972 0.000 0.234),(3.771 0.000 0.911),(-35.952 0.000 -8.695),2082.090,1.000,0.258,0.000,-0.002,(4.212 0.000 1.018)
23.2,(854.905 -0.049 304.829),(0.972 0.001 0.234),(3.851 0.000 0.924),(-36.038 0.001 -8.702),2150.625,1.000,0.319,0.000,0.006,(4.256 0.005 0.907)
23.4,(855.690 -0.050 305.018),(0.972 0.001 0.234),(3.994 0.000 0.958),(-36.095 0.000 -8.726),2227.089,1.000,0.379,0.000,0.006,(4.221 0.008 1.042)
23.6,(856.509 -0.050 305.214),(0.972 0.001 0.234),(4.184 0.000 1.004),(-36.125 -0.001 -8.737),2276.750,1.000,0.379,0.000,0.006,(4.266 -0.002 1.043)
23.8,(857.367 -0.050 305.420),(0.972 0.001 0.234),(4.379 0.000 1.051),(-36.125 0.000 -8.740),2328.948,1.000,0.388,0.000,0.006,(4.307 0.000 1.053)
24,(858.265 -0.050 305.636),(0.972 0.001 0.234),(4.579 0.000 1.101),(-36.093 -0.001 -8.733),2382.293,1.000,0.395,0.000,0.002,(4.364 -0.007 0.934)
24.2,(859.204 -0.050 305.862),(0.972 0.002 0.234),(4.791 0.000 1.153),(-36.028 0.000 -8.705),2441.094,1.000,0.378,0.000,0.002,(4.355 0.007 1.093)
24.4,(860.175 -0.049 306.095),(0.972 0.000 0.234),(4.866 0.000 1.171),(-35.927 0.001 -8.683),2430.379,1.000,0.168,0.000,0.002,(4.369 0.009 0.989)
24.6,(861.142 -0.049 306.328),(0.972 0.000 0.234),(4.814 0.000 1.158),(-35.837 0.000 -8.656),2427.824,1.000,0.239,0.000,0.002,(4.399 0.001 1.043)
24.8,(862.110 -0.050 306.561),(0.972 0.001 0.234),(4.879 0.000 1.176),(-35.753 0.000 -8.633),2459.238,1.000,0.304,0.000,-0.002,(4.438 -0.001 1.051)
25,(863.088 -0.049 306.797),(0.972 0.000 0.234),(4.852 0.000 1.171),(-35.667 0.000 -8.608),2399.747,1.000,0.025,0.000,-0.006,(4.476 0.000 1.060)
25.2,(864.036 -0.048 307.026),(0.972 -0.001 0.234),(4.667 0.000 1.128),(-35.618 0.001 -8.592),2313.000,1.000,0.103,0.000,-0.006,(4.513 0.000 1.069)
25.4,(864.958 -0.049 307.249),(0.972 0.000 0.234),(4.576 0.000 1.106),(-35.602 0.000 -8.583),2314.255,1.000,0.209,0.000,-0.006,(4.550 0.000 1.077)
25.6,(865.874 -0.049 307.470),(0.972 0.000 0.234),(4.593 0.000 1.110),(-35.597 0.000 -8.587),2362.089,1.000,0.306,0.000,-0.006,(4.503 -0.017 1.326)
25.8,(866.805 -0.050 307.695),(0.972 0.001 0.234),(4.711 0.000 1.138),(-35.577 0.000 -8.595),2412.515,1.000,0.356,0.000,-0.006,(4.575 0.009 1.146)
26,(867.767 -0.050 307.927),(0.972 0.002 0.234),(4.906 0.000 1.184),(-35.534 -0.001 -8.594),2474.005,1.000,0.438,0.000,-0.004,(4.609 -0.003 1.161)
26.2,(868.777 -0.050 308.171),(0.972 0.002 0.234),(5.167 0.000 1.247),(-35.449 -0.001 -8.584),2579.809,1.000,0.460,0.000,-0.004,(4.643 0.001 1.170)
26.4,(869.839 -0.050 308.427),(0.972 0.002 0.234),(5.431 0.000 1.310),(-35.320 -0.001 -8.556),2711.748,1.000,0.460,0.000,-0.004,(4.706 -0.014 0.986)
26.6,(870.953 -0.050 308.696),(0.972 0.002 0.234),(5.667 0.000 1.368),(-35.144 -0.001 -8.511),2829.357,1.000,0.364,0.000,-0.006,(4.703 0.008 1.141)
26.8,(872.103 -0.050 308.974),(0.972 0.001 0.234),(5.819 0.000 1.407),(-34.939 -0.001 -8.462),2909.122,1.000,0.386,0.000,-0.008,(4.737 -0.002 1.144)
27,(873.292 -0.050 309.261),(0.972 0.002 0.234),(6.062 0.000 1.465),(-34.701 -0.001 -8.404),3028.414,1.000,0.458,0.000,-0.008,(4.769 0.000 1.152)
27.2,(874.535 -0.050 309.562),(0.972 0.002 0.234),(6.339 0.000 1.532),(-34.417 0.000 -8.322),3165.796,1.000,0.459,0.000,-0.008,(4.824 -0.001 0.978)
27.4,(875.832 -0.050 309.875),(0.972 0.002 0.234),(6.602 0.000 1.596),(-34.076 0.000 -8.238),3298.059,1.000,0.431,0.000,-0.006,(4.766 0.014 1.218)
27.6,(877.178 -0.050 310.201),(0.972 0.002 0.234),(6.841 0.000 1.652),(-33.689 -0.001 -8.147),3418.075,1.000,0.423,0.000,-0.006,(4.812 0.003 1.162)
27.8,(878.573 -0.050 310.537),(0.972 0.002 0.234),(7.079 0.000 1.709),(-33.261 -0.001 -8.042),3537.166,1.000,0.423,0.000,-0.006,(4.854 -0.001 1.092)
28,(880.015 -0.050 310.885),(0.972 0.002 0.234),(7.316 0.000 1.766),(-32.789 0.000 -7.903),3654.141,1.000,0.375,0.000,-0.004,(4.794 -0.006 1.239)
28.2,(881.477 -0.049 311.238),(0.972 -0.001 0.234),(7.220 0.000 1.739),(-32.291 0.001 -7.790),3616.934,1.000,0.000,0.000,0.000,(4.841 0.004 1.154)
28.4,(882.884 -0.048 311.577),(0.972 -0.003 0.234),(6.893 0.000 1.660),(-31.855 0.001 -7.683),3457.507,1.000,0.000,0.000,0.000,(4.884 -0.002 1.169)
28.6,(884.228 -0.048 311.901),(0.972 -0.002 0.234),(6.578 0.000 1.584),(-31.527 0.002 -7.602),3298.172,1.000,0.000,0.000,0.002,(5.213 0.000 1.247)
28.8,(885.510 -0.048 312.209),(0.972 -0.002 0.234),(6.270 0.000 1.509),(-31.322 0.002 -7.551),3144.219,1.000,0.000,0.000,0.002,(5.524 0.000 1.322)
29,(886.731 -0.048 312.503),(0.972 -0.002 0.234),(5.971 0.000 1.437),(-31.240 0.002 -7.530),2994.176,1.000,0.000,0.000,0.002,(5.840 0.000 1.397)
29.2,(887.893 -0.048 312.782),(0.972 -0.002 0.234),(5.679 0.000 1.366),(-31.282 0.002 -7.538),2848.010,1.000,0.012,0.000,0.002,(6.163 0.000 1.474)
29.4,(889.004 -0.049 313.050),(0.972 -0.001 0.234),(5.479 0.000 1.318),(-31.439 0.002 -7.575),2746.751,1.000,0.208,0.000,0.002,(6.492 0.000 1.553)
29.6,(890.110 -0.050 313.316),(0.972 0.002 0.234),(5.604 0.000 1.349),(-31.669 0.000 -7.628),2801.233,1.000,0.420,0.000,0.002,(6.828 0.000 1.634)
29.8,(891.255 -0.050 313.592),(0.972 0.002 0.234),(5.827 0.000 1.402),(-31.926 0.000 -7.688),2909.768,1.000,0.420,0.000,0.002,(7.169 0.000 1.715)
30,(892.445 -0.050 313.878),(0.972 0.002 0.234),(6.049 0.000 1.457),(-32.208 0.001 -7.754),3022.076,1.000,0.420,0.000,0.000,(7.513 0.000 1.798)
30.2,(893.678 -0.050 314.175),(0.972 0.001 0.234),(6.243 0.000 1.504),(-32.516 0.001 -7.825),3119.129,1.000,0.330,0.000,0.000,(7.861 0.000 1.881)
30.4,(894.936 -0.049 314.478),(0.972 0.000 0.234),(6.323 0.000 1.521),(-32.869 0.001 -7.908),3161.847,1.000,0.297,0.000,0.002,(8.211 0.000 1.964)
30.6,(896.206 -0.049 314.784),(0.972 0.000 0.234),(6.361 0.000 1.531),(-33.279 0.001 -8.004),3182.588,1.000,0.216,0.000,0.002,(8.561 0.000 2.048)
30.8,(897.470 -0.049 315.087),(0.972 -0.001 0.234),(6.247 0.000 1.503),(-33.766 0.002 -8.119),3125.335,1.000,0.012,0.000,0.002,(8.911 0.000 2.132)
31,(898.685 -0.048 315.380),(0.972 -0.002 0.234),(5.946 0.000 1.431),(-34.371 0.003 -8.262),2982.033,1.000,0.000,0.000,0.002,(9.256 0.000 2.215)
