Time, Position, Orientation, Velocity, Headway_Distance, RPM, Gear, Throttle, Brake, Steering, Preceding_Vel
3.8,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-5.742 0.000 -0.472),0.000,0.000,0.000,0.000,-0.062,(-0.086 0.000 -0.012)
4,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-5.726 0.000 -0.469),0.000,0.000,0.000,0.000,-0.062,(-0.078 0.000 -0.011)
4.2,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-5.735 0.002 -0.469),0.000,0.000,0.000,0.000,-0.062,(0.384 -0.001 0.034)
4.4,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-5.865 0.001 -0.483),0.000,0.000,0.000,0.000,-0.062,(0.757 0.002 0.101)
4.6,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-6.030 0.000 -0.502),0.000,0.000,0.000,0.000,-0.062,(0.878 0.000 0.075)
4.8,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-6.214 0.001 -0.514),0.000,0.000,0.000,0.000,-0.062,(0.947 -0.002 0.123)
5,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-6.411 0.001 -0.527),0.000,0.000,0.000,0.000,-0.062,(1.018 0.001 -0.027)
5.2,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-6.616 0.001 -0.546),0.000,0.000,0.000,0.000,-0.062,(1.040 -0.001 0.038)
5.4,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-6.827 0.001 -0.561),0.000,0.000,0.000,0.000,-0.062,(1.051 -0.003 0.210)
5.6,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.039 0.001 -0.573),0.000,0.000,0.000,0.000,-0.062,(1.078 0.002 -0.107)
5.8,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.246 0.001 -0.597),0.000,0.000,0.000,0.000,-0.062,(1.010 0.005 0.311)
6,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.437 0.000 -0.600),0.000,0.000,0.000,0.000,-0.062,(0.919 0.007 -0.111)
6.2,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.591 0.000 -0.626),0.000,0.000,0.000,0.000,-0.062,(0.674 0.009 0.274)
6.4,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.691 0.000 -0.625),0.000,0.000,0.000,0.000,-0.062,(0.409 0.007 -0.215)
6.6,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.740 0.000 -0.614),33.033,0.000,0.000,0.000,-0.062,(0.137 -0.004 0.045)
6.8,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.771 0.000 -0.626),355.063,0.000,0.000,0.000,-0.062,(0.166 0.003 0.112)
7,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.804 0.000 -0.640),686.750,0.000,0.000,0.000,-0.062,(0.117 -0.007 0.026)
7.2,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.829 0.000 -0.637),1099.945,0.000,0.000,0.000,-0.062,(0.145 0.005 -0.062)
7.4,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.854 0.000 -0.634),1099.985,0.000,0.000,0.000,-0.062,(0.106 -0.004 0.039)
7.6,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.878 0.000 -0.643),1099.995,0.000,0.000,0.000,-0.062,(0.107 0.001 0.045)
7.8,(1190.092 -0.049 252.037),(0.997 0.000 0.081),(0.000 0.000 0.000),(-7.901 0.000 -0.641),1099.998,0.000,0.000,0.000,-0.062,(0.134 0.002 -0.052)
8,(1190.095 -0.049 252.037),(0.997 0.000 0.081),(0.033 0.000 0.003),(-7.927 0.000 -0.639),1099.076,1.000,0.000,0.000,-0.062,(0.187 -0.001 0.024)
8.2,(1190.106 -0.049 252.038),(0.997 0.000 0.081),(0.070 0.000 0.006),(-7.970 0.000 -0.642),1099.091,1.000,0.000,0.000,-0.062,(0.336 0.001 0.023)
8.4,(1190.123 -0.049 252.040),(0.997 0.000 0.081),(0.104 0.000 0.010),(-8.035 0.000 -0.647),1099.106,1.000,0.000,0.000,-0.062,(0.469 -0.001 0.047)
8.599999,(1190.148 -0.049 252.042),(0.997 0.000 0.081),(0.135 0.000 0.012),(-8.118 0.000 -0.654),1099.118,1.000,0.000,0.000,-0.057,(0.593 0.001 0.042)
8.8,(1190.178 -0.049 252.045),(0.997 0.000 0.081),(0.163 0.000 0.015),(-8.219 0.000 -0.662),1099.130,1.000,0.000,0.000,-0.051,(0.706 0.000 0.052)
9,(1190.213 -0.049 252.048),(0.997 0.000 0.081),(0.188 0.000 0.017),(-8.335 0.000 -0.672),1099.141,1.000,0.000,0.000,-0.051,(0.808 0.000 0.062)
9.2,(1190.253 -0.049 252.052),(0.997 0.000 0.081),(0.211 0.000 0.019),(-8.467 0.000 -0.684),1099.150,1.000,0.000,0.000,-0.051,(0.900 0.001 0.094)
9.4,(1190.298 -0.049 252.056),(0.997 0.000 0.081),(0.232 0.000 0.021),(-8.612 0.000 -0.699),1099.159,1.000,0.000,0.000,-0.051,(0.983 0.000 0.132)
9.599999,(1190.346 -0.049 252.060),(0.997 0.000 0.081),(0.251 0.000 0.023),(-8.769 0.001 -0.710),1099.167,1.000,0.000,0.000,-0.051,(1.057 0.002 0.075)
9.8,(1190.398 -0.049 252.065),(0.997 0.000 0.081),(0.268 0.000 0.024),(-8.935 0.001 -0.725),1099.174,1.000,0.000,0.000,-0.051,(1.125 -0.003 0.043)
10,(1190.454 -0.049 252.070),(0.997 0.000 0.081),(0.284 0.000 0.026),(-9.111 0.001 -0.739),1099.181,1.000,0.000,0.000,-0.051,(1.176 0.001 0.190)
10.2,(1190.512 -0.049 252.075),(0.997 0.000 0.081),(0.298 0.000 0.027),(-9.295 0.001 -0.750),1099.187,1.000,0.000,0.000,-0.051,(1.236 0.004 0.059)
10.4,(1190.574 -0.049 252.081),(0.997 0.000 0.081),(0.312 0.000 0.028),(-9.484 0.001 -0.767),1107.733,1.000,0.067,0.000,-0.049,(1.271 -0.004 0.030)
10.6,(1190.637 -0.049 252.086),(0.997 0.000 0.081),(0.326 0.000 0.029),(-9.676 0.001 -0.783),1131.460,1.000,0.092,0.000,-0.045,(1.276 0.000 0.264)
10.8,(1190.705 -0.049 252.092),(0.997 0.000 0.081),(0.347 0.000 0.031),(-9.866 0.001 -0.789),1192.424,1.000,0.138,0.000,-0.035,(1.306 0.005 -0.123)
11,(1190.778 -0.049 252.099),(0.997 0.000 0.081),(0.386 0.000 0.033),(-10.041 0.001 -0.817),1341.854,1.000,0.267,0.000,-0.023,(1.211 0.007 0.392)
11.2,(1190.864 -0.049 252.106),(0.997 0.001 0.081),(0.473 0.000 0.039),(-10.182 0.000 -0.815),1477.242,1.000,0.268,0.000,-0.010,(1.094 0.003 -0.268)
11.4,(1190.972 -0.049 252.115),(0.997 0.001 0.081),(0.590 0.000 0.048),(-10.304 0.001 -0.816),1535.887,1.000,0.267,0.000,-0.004,(1.165 0.007 0.167)
11.6,(1191.103 -0.049 252.126),(0.997 0.001 0.081),(0.713 0.000 0.058),(-10.415 0.000 -0.827),1576.849,1.000,0.340,0.000,-0.002,(1.259 -0.001 0.086)
11.8,(1191.263 -0.050 252.139),(0.997 0.001 0.081),(0.883 0.000 0.072),(-10.516 0.000 -0.832),1703.763,1.000,0.380,0.000,0.000,(1.344 0.000 0.095)
12,(1191.462 -0.050 252.155),(0.997 0.001 0.081),(1.081 0.000 0.088),(-10.596 0.000 -0.836),1724.926,1.000,0.348,0.000,0.000,(1.428 0.000 0.101)
12.2,(1191.698 -0.050 252.174),(0.997 0.001 0.081),(1.264 0.000 0.102),(-10.654 0.000 -0.837),1732.590,1.000,0.344,0.000,0.000,(1.511 0.000 0.107)
12.4,(1191.970 -0.050 252.196),(0.997 0.001 0.081),(1.439 0.000 0.116),(-10.694 0.000 -0.837),1750.602,1.000,0.342,0.000,0.000,(1.594 0.000 0.113)
12.6,(1192.277 -0.050 252.221),(0.997 0.001 0.081),(1.606 0.000 0.130),(-10.714 0.000 -0.840),1757.480,1.000,0.327,0.000,0.000,(1.668 0.000 0.128)
12.8,(1192.615 -0.050 252.248),(0.997 0.001 0.081),(1.768 0.000 0.143),(-10.718 0.000 -0.838),1795.493,1.000,0.385,0.000,0.002,(1.749 0.001 0.130)
13,(1192.990 -0.050 252.279),(0.997 0.001 0.081),(1.964 0.000 0.158),(-10.701 0.000 -0.837),1845.724,1.000,0.359,0.000,0.002,(1.816 -0.007 0.214)
13.2,(1193.404 -0.050 252.312),(0.997 0.001 0.081),(2.152 0.000 0.173),(-10.659 0.000 -0.836),1853.476,1.000,0.348,0.000,0.002,(1.900 0.004 0.148)
13.4,(1193.854 -0.050 252.348),(0.997 0.001 0.081),(2.328 0.000 0.188),(-10.598 0.000 -0.830),1874.547,1.000,0.336,0.000,0.002,(1.979 -0.001 0.157)
13.6,(1194.334 -0.049 252.387),(0.997 0.001 0.081),(2.441 0.000 0.197),(-10.520 0.000 -0.832),1696.010,1.000,0.045,0.000,0.002,(2.037 0.000 0.234)
13.8,(1194.822 -0.049 252.426),(0.997 0.000 0.081),(2.429 0.000 0.196),(-10.446 0.001 -0.825),1531.751,1.000,0.081,0.000,0.002,(2.103 -0.002 0.030)
14,(1195.304 -0.049 252.465),(0.997 0.000 0.081),(2.393 0.000 0.193),(-10.385 0.001 -0.831),1468.286,1.000,0.005,0.000,0.002,(2.113 0.009 0.233)
14.2,(1195.775 -0.049 252.503),(0.997 -0.001 0.081),(2.325 0.000 0.187),(-10.338 0.001 -0.820),1100.036,1.000,0.000,0.000,0.002,(2.107 -0.004 0.263)
14.4,(1196.232 -0.049 252.540),(0.997 0.000 0.081),(2.248 0.000 0.181),(-10.299 0.001 -0.837),1163.954,1.000,0.113,0.000,0.002,(2.078 -0.007 0.080)
14.6,(1196.674 -0.049 252.575),(0.997 0.000 0.081),(2.181 0.000 0.176),(-10.276 0.001 -0.821),1306.804,1.000,0.181,0.000,0.002,(2.125 0.004 0.148)
14.8,(1197.105 -0.049 252.610),(0.997 0.000 0.081),(2.146 0.000 0.173),(-10.277 0.000 -0.820),1566.296,1.000,0.282,0.000,0.002,(2.201 0.000 0.176)
15,(1197.538 -0.049 252.645),(0.997 0.000 0.081),(2.182 0.000 0.176),(-10.293 0.000 -0.821),1720.874,1.000,0.282,0.000,0.002,(2.277 0.000 0.182)
15.2,(1197.983 -0.049 252.681),(0.997 0.001 0.081),(2.268 0.000 0.183),(-10.311 0.000 -0.822),1777.797,1.000,0.282,0.000,0.002,(2.352 0.000 0.188)
15.4,(1198.448 -0.049 252.718),(0.997 0.001 0.081),(2.370 0.000 0.191),(-10.325 0.000 -0.823),1812.126,1.000,0.296,0.000,0.002,(2.426 0.000 0.194)
15.6,(1198.934 -0.049 252.758),(0.997 0.001 0.081),(2.483 0.000 0.200),(-10.332 0.000 -0.823),1839.043,1.000,0.282,0.000,0.002,(2.499 0.000 0.200)
15.8,(1199.442 -0.049 252.798),(0.997 0.001 0.081),(2.575 0.000 0.208),(-10.332 0.000 -0.823),1795.997,1.000,0.228,0.000,0.002,(2.571 0.000 0.205)
16,(1199.964 -0.049 252.841),(0.997 0.000 0.081),(2.638 0.000 0.213),(-10.333 0.000 -0.823),1809.427,1.000,0.293,0.000,0.002,(2.642 0.000 0.211)
16.2,(1200.501 -0.049 252.884),(0.997 0.001 0.081),(2.736 0.000 0.220),(-10.331 0.000 -0.822),1896.006,1.000,0.329,0.000,0.002,(2.713 0.000 0.217)
16.4,(1201.063 -0.050 252.929),(0.997 0.001 0.081),(2.875 0.000 0.232),(-10.319 0.000 -0.821),1942.938,1.000,0.329,0.000,0.002,(2.782 0.000 0.222)
16.6,(1201.655 -0.050 252.977),(0.997 0.001 0.081),(3.028 0.000 0.244),(-10.292 0.000 -0.818),1987.430,1.000,0.356,0.000,0.002,(2.850 0.000 0.228)
16.8,(1202.279 -0.050 253.027),(0.997 0.001 0.081),(3.200 0.000 0.258),(-10.243 0.000 -0.820),2026.429,1.000,0.348,0.000,0.002,(2.891 -0.011 0.384)
17,(1202.937 -0.050 253.080),(0.997 0.001 0.081),(3.359 0.000 0.271),(-10.168 0.000 -0.810),2036.787,1.000,0.319,0.000,0.002,(2.921 0.014 0.159)
17.2,(1203.624 -0.049 253.136),(0.997 0.001 0.081),(3.495 0.000 0.282),(-10.059 0.000 -0.820),2056.883,1.000,0.319,0.000,0.002,(2.885 0.001 0.244)
17.4,(1204.338 -0.049 253.193),(0.997 0.001 0.081),(3.630 0.000 0.293),(-9.929 0.000 -0.812),2094.654,1.000,0.333,0.000,0.002,(2.946 0.004 0.274)
17.6,(1205.080 -0.050 253.253),(0.997 0.001 0.081),(3.775 0.000 0.305),(-9.784 0.000 -0.807),2130.898,1.000,0.333,0.000,0.002,(3.014 -0.002 0.276)
17.8,(1205.851 -0.049 253.315),(0.997 0.001 0.081),(3.909 0.000 0.315),(-9.623 0.000 -0.801),2116.801,1.000,0.149,0.000,0.002,(3.079 0.001 0.282)
18,(1206.630 -0.049 253.378),(0.997 -0.001 0.081),(3.860 0.000 0.311),(-9.468 0.001 -0.795),1755.159,1.000,0.000,0.000,0.002,(3.143 0.000 0.288)
18.2,(1207.385 -0.048 253.439),(0.997 -0.001 0.081),(3.707 0.000 0.299),(-9.347 0.001 -0.792),1491.074,1.000,0.000,0.000,0.002,(3.207 0.000 0.294)
18.4,(1208.107 -0.048 253.497),(0.997 -0.001 0.081),(3.532 0.000 0.285),(-9.273 0.001 -0.793),1288.957,1.000,0.000,0.000,0.002,(3.269 0.000 0.299)
18.6,(1208.794 -0.048 253.553),(0.997 -0.001 0.081),(3.357 0.000 0.271),(-9.247 0.001 -0.798),1106.690,1.000,0.000,0.000,0.002,(3.330 0.000 0.305)
18.8,(1209.448 -0.049 253.605),(0.997 -0.001 0.081),(3.200 0.000 0.258),(-9.266 0.001 -0.803),1101.542,1.000,0.000,0.000,0.002,(3.384 -0.012 0.227)
19,(1210.073 -0.049 253.656),(0.997 -0.001 0.081),(3.067 0.000 0.247),(-9.323 0.001 -0.807),1101.109,1.000,0.000,0.000,0.002,(3.438 0.006 0.293)
19.2,(1210.674 -0.049 253.704),(0.997 -0.001 0.081),(2.949 0.000 0.238),(-9.417 0.001 -0.818),1100.810,1.000,0.000,0.000,0.002,(3.497 -0.002 0.295)
19.4,(1211.252 -0.049 253.751),(0.997 -0.001 0.081),(2.843 0.000 0.229),(-9.545 0.001 -0.831),1134.527,1.000,0.100,0.000,0.002,(3.555 0.000 0.300)
19.6,(1211.810 -0.049 253.796),(0.997 -0.001 0.081),(2.756 0.000 0.222),(-9.703 0.000 -0.846),1328.744,1.000,0.189,0.000,0.002,(3.612 0.000 0.305)
19.8,(1212.354 -0.049 253.840),(0.997 0.000 0.081),(2.700 0.000 0.218),(-9.886 0.001 -0.854),1633.656,1.000,0.318,0.000,0.002,(3.655 0.002 0.279)
20,(1212.898 -0.049 253.883),(0.997 0.001 0.081),(2.755 0.000 0.222),(-10.080 0.000 -0.867),1914.685,1.000,0.388,0.000,0.002,(3.711 0.000 0.286)
20.2,(1213.469 -0.050 253.929),(0.997 0.002 0.081),(2.943 0.000 0.237),(-10.256 0.000 -0.868),2012.176,1.000,0.406,0.000,0.002,(3.761 -0.012 0.070)
20.4,(1214.083 -0.050 253.979),(0.997 0.002 0.081),(3.177 0.000 0.256),(-10.390 0.000 -0.878),2070.787,1.000,0.429,0.000,0.002,(3.712 -0.002 0.595)
20.6,(1214.747 -0.050 254.032),(0.997 0.002 0.081),(3.441 0.000 0.278),(-10.473 -0.001 -0.888),2134.039,1.000,0.447,0.000,0.002,(3.755 0.012 0.295)
20.8,(1215.466 -0.050 254.090),(0.997 0.002 0.081),(3.716 0.000 0.300),(-10.512 -0.001 -0.892),2175.664,1.000,0.423,0.000,0.002,(3.809 -0.003 0.312)
21,(1216.237 -0.050 254.153),(0.997 0.002 0.081),(3.970 0.000 0.320),(-10.508 -0.001 -0.892),2224.588,1.000,0.423,0.000,0.002,(3.862 0.001 0.316)
21.2,(1217.058 -0.050 254.219),(0.997 0.002 0.081),(4.221 0.000 0.341),(-10.464 -0.001 -0.890),2277.992,1.000,0.422,0.000,0.002,(3.913 0.000 0.321)
21.4,(1217.930 -0.050 254.289),(0.997 0.002 0.081),(4.458 0.000 0.360),(-10.381 -0.001 -0.884),2313.668,1.000,0.345,0.000,0.002,(3.964 0.000 0.325)
21.6,(1218.837 -0.049 254.362),(0.997 0.001 0.081),(4.600 0.000 0.371),(-10.272 0.000 -0.876),2338.274,1.000,0.326,0.000,0.002,(4.013 0.000 0.329)
21.8,(1219.771 -0.050 254.438),(0.997 0.001 0.081),(4.728 0.000 0.382),(-10.146 0.000 -0.867),2376.603,1.000,0.327,0.000,0.002,(4.062 0.000 0.333)
22,(1220.731 -0.050 254.515),(0.997 0.001 0.081),(4.856 0.000 0.392),(-10.004 0.000 -0.857),2415.084,1.000,0.327,0.000,0.002,(4.110 0.000 0.337)
22.2,(1221.714 -0.049 254.595),(0.997 0.001 0.081),(4.936 0.000 0.398),(-9.848 0.000 -0.845),2400.299,1.000,0.102,0.000,0.002,(4.157 0.000 0.340)
22.4,(1222.684 -0.048 254.673),(0.997 -0.001 0.081),(4.782 0.000 0.386),(-9.714 0.001 -0.835),2294.228,1.000,0.038,0.000,0.002,(4.203 0.000 0.344)
22.6,(1223.620 -0.048 254.748),(0.997 -0.001 0.081),(4.584 0.000 0.370),(-9.624 0.001 -0.829),2122.426,1.000,0.000,0.000,0.002,(4.248 0.000 0.348)
22.8,(1224.512 -0.048 254.820),(0.997 -0.002 0.081),(4.357 0.000 0.352),(-9.587 0.001 -0.827),1946.739,1.000,0.000,0.000,0.002,(4.292 0.000 0.352)
23,(1225.359 -0.048 254.889),(0.997 -0.001 0.081),(4.140 0.000 0.334),(-9.603 0.001 -0.829),1774.213,1.000,0.000,0.000,0.002,(4.336 0.000 0.355)
23.2,(1226.164 -0.048 254.954),(0.997 -0.001 0.081),(3.937 0.000 0.318),(-9.670 0.001 -0.834),1684.365,1.000,0.088,0.000,0.002,(4.377 0.000 0.281)
23.4,(1226.936 -0.049 255.016),(0.997 -0.001 0.081),(3.805 0.000 0.307),(-9.776 0.001 -0.831),1754.356,1.000,0.087,0.000,0.002,(4.407 0.005 0.327)
23.6,(1227.686 -0.049 255.076),(0.997 -0.001 0.081),(3.709 0.000 0.299),(-9.906 0.001 -0.826),1783.260,1.000,0.126,0.000,0.002,(4.378 -0.012 0.470)
23.8,(1228.420 -0.049 255.136),(0.997 0.000 0.081),(3.637 0.000 0.293),(-10.054 0.001 -0.840),1845.470,1.000,0.203,0.000,0.002,(4.429 0.007 0.330)
24,(1229.146 -0.049 255.194),(0.997 0.000 0.081),(3.641 0.000 0.294),(-10.219 0.000 -0.849),2049.212,1.000,0.329,0.000,0.002,(4.471 -0.003 0.341)
24.2,(1229.886 -0.050 255.254),(0.997 0.001 0.081),(3.761 0.000 0.303),(-10.377 0.000 -0.858),2122.244,1.000,0.329,0.000,0.002,(4.511 0.001 0.344)
24.4,(1230.654 -0.050 255.316),(0.997 0.001 0.081),(3.901 0.000 0.315),(-10.516 0.000 -0.865),2156.633,1.000,0.329,0.000,0.002,(4.550 0.000 0.347)
24.6,(1231.449 -0.050 255.380),(0.997 0.001 0.081),(4.040 0.000 0.326),(-10.635 0.000 -0.870),2192.491,1.000,0.336,0.000,0.002,(4.589 0.000 0.350)
24.8,(1232.275 -0.050 255.447),(0.997 0.001 0.081),(4.202 0.000 0.339),(-10.731 0.000 -0.874),2249.855,1.000,0.368,0.000,0.002,(4.627 0.000 0.352)
25,(1233.135 -0.050 255.516),(0.997 0.001 0.081),(4.384 0.000 0.354),(-10.801 0.000 -0.875),2296.568,1.000,0.371,0.000,0.002,(4.664 0.000 0.355)
25.2,(1234.032 -0.050 255.588),(0.997 0.001 0.081),(4.569 0.000 0.369),(-10.841 0.000 -0.874),2344.812,1.000,0.374,0.000,0.002,(4.701 0.000 0.358)
25.4,(1234.966 -0.050 255.664),(0.997 0.001 0.081),(4.758 0.000 0.384),(-10.850 -0.001 -0.871),2395.778,1.000,0.375,0.000,0.002,(4.737 0.000 0.361)
25.6,(1235.938 -0.050 255.742),(0.997 0.001 0.081),(4.945 0.000 0.399),(-10.829 -0.001 -0.865),2448.091,1.000,0.375,0.000,0.002,(4.772 0.000 0.363)
25.8,(1236.948 -0.050 255.824),(0.997 0.001 0.081),(5.132 0.000 0.414),(-10.778 -0.001 -0.856),2500.109,1.000,0.375,0.000,0.002,(4.807 0.000 0.366)
26,(1237.993 -0.050 255.908),(0.997 0.001 0.081),(5.301 0.000 0.428),(-10.698 0.000 -0.845),2583.535,1.000,0.375,0.000,0.002,(4.841 0.000 0.369)
26.2,(1239.072 -0.050 255.995),(0.997 0.001 0.081),(5.471 0.000 0.442),(-10.590 0.000 -0.836),2666.424,1.000,0.375,0.000,0.002,(4.848 -0.007 0.510)
26.4,(1240.185 -0.050 256.085),(0.997 0.001 0.081),(5.641 0.000 0.455),(-10.451 0.000 -0.834),2749.522,1.000,0.375,0.000,0.002,(4.886 0.007 0.415)
26.6,(1241.332 -0.050 256.178),(0.997 0.001 0.081),(5.812 0.000 0.469),(-10.285 -0.001 -0.826),2832.748,1.000,0.375,0.000,0.002,(4.918 -0.002 0.423)
26.8,(1242.513 -0.050 256.273),(0.997 0.001 0.081),(5.983 0.000 0.483),(-10.082 0.000 -0.837),2916.151,1.000,0.369,0.000,0.002,(4.895 -0.004 0.390)
27,(1243.716 -0.049 256.370),(0.997 0.000 0.081),(5.981 0.000 0.483),(-9.860 0.001 -0.813),2921.348,1.000,0.041,0.000,0.002,(4.914 0.005 0.416)
27.2,(1244.880 -0.048 256.464),(0.997 -0.002 0.081),(5.691 0.000 0.459),(-9.683 0.001 -0.803),2783.979,1.000,0.000,0.000,0.002,(4.947 -0.002 0.416)
27.4,(1245.987 -0.048 256.553),(0.997 -0.002 0.081),(5.402 0.000 0.436),(-9.569 0.001 -0.797),2643.096,1.000,0.000,0.000,0.002,(4.978 0.000 0.419)
27.6,(1247.036 -0.048 256.638),(0.997 -0.002 0.081),(5.122 0.000 0.413),(-9.536 0.002 -0.798),2505.623,1.000,0.000,0.000,0.002,(5.215 0.000 0.439)
27.8,(1248.032 -0.048 256.718),(0.997 -0.002 0.081),(4.871 0.000 0.393),(-9.617 0.002 -0.808),2330.715,1.000,0.000,0.000,0.002,(5.532 0.000 0.465)
28,(1248.980 -0.048 256.795),(0.997 -0.002 0.081),(4.632 0.000 0.374),(-9.812 0.002 -0.828),2155.580,1.000,0.000,0.000,0.002,(5.853 0.000 0.493)
28.2,(1249.881 -0.048 256.868),(0.997 -0.001 0.081),(4.402 0.000 0.355),(-10.117 0.002 -0.857),1981.847,1.000,0.026,0.000,0.002,(6.181 0.000 0.520)
28.4,(1250.747 -0.049 256.938),(0.997 0.000 0.081),(4.310 0.000 0.348),(-10.524 0.001 -0.894),2228.587,1.000,0.355,0.000,0.002,(6.516 0.000 0.548)
28.6,(1251.625 -0.050 257.008),(0.997 0.001 0.081),(4.456 0.000 0.360),(-10.987 0.001 -0.936),2310.156,1.000,0.363,0.000,0.002,(6.857 0.000 0.577)
28.8,(1252.537 -0.050 257.082),(0.997 0.002 0.081),(4.666 0.000 0.377),(-11.484 0.001 -0.981),2384.021,1.000,0.430,0.000,0.002,(7.205 0.000 0.606)
29,(1253.500 -0.050 257.160),(0.997 0.002 0.081),(4.941 0.000 0.399),(-12.001 0.000 -1.027),2456.675,1.000,0.474,0.000,0.002,(7.556 0.000 0.636)
29.2,(1254.525 -0.050 257.242),(0.997 0.002 0.081),(5.269 0.000 0.425),(-12.527 0.000 -1.075),2564.516,1.000,0.522,0.000,0.002,(7.911 0.000 0.666)
29.4,(1255.619 -0.050 257.331),(0.997 0.003 0.081),(5.651 0.000 0.456),(-13.053 0.000 -1.123),2749.971,1.000,0.587,0.000,0.002,(8.269 0.000 0.696)
29.6,(1256.800 -0.051 257.426),(0.997 0.003 0.081),(6.119 0.000 0.494),(-13.566 0.000 -1.170),2975.894,1.000,0.636,0.000,0.002,(8.628 0.000 0.726)
29.8,(1258.080 -0.051 257.530),(0.997 0.004 0.081),(6.638 0.000 0.536),(-14.051 0.000 -1.216),3228.381,1.000,0.649,0.000,0.002,(8.987 0.000 0.756)
30,(1259.468 -0.051 257.642),(0.997 0.004 0.081),(7.185 0.000 0.580),(-14.500 0.000 -1.258),3494.638,1.000,0.651,0.000,0.002,(9.343 0.000 0.786)
30.2,(1260.966 -0.051 257.763),(0.997 0.004 0.081),(7.746 0.000 0.626),(-14.909 -0.001 -1.298),3768.267,1.000,0.651,0.000,0.002,(9.693 0.000 0.816)
30.4,(1262.578 -0.051 257.893),(0.997 0.004 0.081),(8.321 0.000 0.672),(-15.274 -0.001 -1.334),4048.719,1.000,0.658,0.000,0.002,(10.068 0.000 0.847)
30.6,(1264.307 -0.051 258.033),(0.997 0.004 0.081),(8.911 0.000 0.720),(-15.655 0.002 -1.372),4336.072,1.000,0.657,0.000,0.002,(10.989 -0.001 0.925)
