Time, Position, Orientation, Velocity, Headway_Distance, RPM, Gear, Throttle, Brake, Steering, Preceding_Vel
3.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.599 0.000 -1.355),0.000,0.000,0.000,0.000,0.008,(-0.083 0.000 -0.025)
4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.584 0.000 -1.351),0.000,0.000,0.000,0.000,0.008,(-0.075 0.000 -0.023)
4.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.593 0.002 -1.352),0.000,0.000,0.000,0.000,0.008,(0.374 -0.001 0.093)
4.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.719 0.001 -1.386),0.000,0.000,0.000,0.000,0.008,(0.733 0.002 0.217)
4.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-5.879 0.000 -1.430),0.000,0.000,0.000,0.000,0.008,(0.856 0.000 0.210)
4.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.060 0.001 -1.471),0.000,0.000,0.000,0.000,0.008,(0.917 -0.002 0.268)
5,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.252 0.001 -1.514),0.000,0.000,0.000,0.000,0.008,(0.984 0.003 0.209)
5.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.451 0.001 -1.565),0.000,0.000,0.000,0.000,0.008,(1.024 -0.002 0.202)
5.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.659 0.001 -1.610),0.000,0.000,0.000,0.000,0.008,(1.015 -0.006 0.348)
5.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.867 0.001 -1.659),0.000,0.000,0.000,0.000,0.008,(1.079 -0.002 0.075)
5.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.067 0.001 -1.712),0.000,0.000,0.000,0.000,0.008,(0.956 0.005 0.362)
6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.255 0.000 -1.742),0.000,0.000,0.000,0.000,0.008,(0.891 0.011 0.093)
6.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.403 0.000 -1.798),0.000,0.000,0.000,0.000,0.008,(0.637 0.010 0.391)
6.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.541 0.001 -1.834),0.000,0.000,0.000,0.000,0.008,(0.753 0.010 0.126)
6.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.702 0.000 -1.870),0.000,0.000,0.000,0.000,0.008,(0.842 -0.004 0.209)
6.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.880 0.000 -1.914),0.000,0.000,0.000,0.000,0.008,(0.934 0.001 0.231)
7,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.076 0.000 -1.960),0.000,0.000,0.000,0.000,0.008,(1.016 -0.001 0.247)
7.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.289 0.000 -2.009),82.371,0.000,0.000,0.000,0.008,(1.102 0.001 0.238)
7.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.517 0.000 -2.062),391.971,0.000,0.000,0.000,0.008,(1.187 -0.003 0.229)
7.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.760 0.001 -2.118),704.002,0.000,0.000,0.000,0.008,(1.226 -0.002 0.366)
7.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-9.016 0.001 -2.176),1100.000,0.000,0.000,0.000,0.008,(1.301 0.002 0.298)
8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-9.280 0.001 -2.242),1100.000,1.000,0.000,0.000,0.008,(1.369 -0.004 0.237)
8.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-9.554 0.001 -2.309),1100.000,1.000,0.000,0.000,0.008,(1.374 0.002 0.386)
8.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-9.835 0.001 -2.371),1100.000,1.000,0.000,0.000,0.008,(1.384 -0.004 0.413)
8.599999,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-10.116 0.001 -2.437),1100.000,1.000,0.000,0.000,0.008,(1.447 -0.002 0.135)
8.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-10.388 0.001 -2.511),1100.000,1.000,0.000,0.000,0.008,(1.286 0.003 0.608)
9,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-10.646 0.001 -2.561),1100.000,1.000,0.000,0.000,0.008,(1.300 0.003 0.042)
9.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-10.906 0.001 -2.617),1100.000,1.000,0.000,0.000,0.008,(1.305 0.008 0.399)
9.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-11.180 0.000 -2.683),1100.000,1.000,0.000,0.000,0.008,(1.412 0.001 0.322)
9.599999,(846.247 -0.049 302.748),(0.972 0.000 0.234),(0.028 0.000 0.007),(-11.469 0.000 -2.750),1099.074,1.000,0.000,0.000,0.008,(1.493 0.000 0.344)
9.8,(846.257 -0.049 302.750),(0.972 0.000 0.234),(0.065 0.000 0.015),(-11.767 0.000 -2.818),1099.090,1.000,0.000,0.000,0.008,(1.574 0.000 0.363)
10,(846.274 -0.049 302.754),(0.972 0.000 0.234),(0.098 0.000 0.024),(-12.074 0.000 -2.889),1099.104,1.000,0.000,0.000,0.008,(1.653 0.000 0.381)
10.2,(846.296 -0.049 302.759),(0.972 0.000 0.234),(0.129 0.000 0.031),(-12.390 0.000 -2.962),1099.117,1.000,0.000,0.000,0.008,(1.732 0.000 0.399)
10.4,(846.325 -0.049 302.766),(0.972 0.000 0.234),(0.156 0.000 0.037),(-12.714 0.000 -3.041),1099.129,1.000,0.000,0.000,0.008,(1.800 0.000 0.427)
10.6,(846.359 -0.049 302.774),(0.972 0.000 0.234),(0.181 0.000 0.043),(-13.049 0.000 -3.119),1099.140,1.000,0.000,0.000,0.008,(1.879 0.001 0.440)
10.8,(846.398 -0.049 302.784),(0.972 0.000 0.234),(0.204 0.000 0.049),(-13.393 0.000 -3.202),1099.150,1.000,0.000,0.000,0.008,(1.937 -0.008 0.502)
11,(846.441 -0.049 302.794),(0.972 0.000 0.234),(0.225 0.000 0.054),(-13.747 0.000 -3.289),1099.158,1.000,0.000,0.000,0.008,(2.022 0.004 0.481)
11.2,(846.488 -0.049 302.805),(0.972 0.000 0.234),(0.244 0.000 0.058),(-14.110 0.001 -3.383),1099.166,1.000,0.000,0.000,0.008,(2.076 0.001 0.544)
11.4,(846.539 -0.049 302.817),(0.972 0.000 0.234),(0.261 0.000 0.062),(-14.479 0.001 -3.478),1099.174,1.000,0.000,0.000,0.008,(2.093 -0.002 0.651)
11.6,(846.593 -0.049 302.830),(0.972 0.000 0.234),(0.276 0.000 0.066),(-14.854 0.001 -3.564),1099.181,1.000,0.020,0.000,0.008,(2.137 0.002 0.556)
11.8,(846.650 -0.049 302.844),(0.972 0.000 0.234),(0.296 0.000 0.071),(-15.224 0.001 -3.665),1194.158,1.000,0.204,0.000,0.008,(2.175 -0.008 0.392)
12,(846.714 -0.049 302.859),(0.972 0.000 0.234),(0.345 0.000 0.083),(-15.589 0.000 -3.740),1360.311,1.000,0.249,0.000,0.006,(2.045 -0.009 0.692)
12.2,(846.792 -0.049 302.878),(0.972 0.001 0.234),(0.433 0.000 0.104),(-15.937 0.000 -3.832),1467.952,1.000,0.266,0.000,0.004,(2.172 0.002 0.530)
12.4,(846.891 -0.049 302.902),(0.972 0.001 0.234),(0.550 0.000 0.132),(-16.280 0.000 -3.917),1544.562,1.000,0.283,0.000,0.004,(2.247 -0.001 0.550)
12.6,(847.016 -0.049 302.932),(0.972 0.001 0.234),(0.682 0.000 0.164),(-16.613 0.000 -3.999),1583.592,1.000,0.286,0.000,0.004,(2.319 0.000 0.568)
12.8,(847.167 -0.049 302.968),(0.972 0.001 0.234),(0.813 0.000 0.195),(-16.934 0.000 -4.078),1609.234,1.000,0.297,0.000,0.006,(2.391 0.000 0.586)
13,(847.344 -0.049 303.010),(0.972 0.001 0.234),(0.945 0.000 0.226),(-17.243 0.000 -4.155),1647.453,1.000,0.324,0.000,0.006,(2.462 0.000 0.603)
13.2,(847.549 -0.050 303.059),(0.972 0.001 0.234),(1.092 0.000 0.261),(-17.538 0.000 -4.228),1705.602,1.000,0.367,0.000,0.010,(2.532 0.000 0.620)
13.4,(847.787 -0.050 303.116),(0.972 0.001 0.234),(1.280 0.000 0.305),(-17.814 0.000 -4.297),1776.544,1.000,0.400,0.000,0.014,(2.601 0.000 0.637)
13.6,(848.067 -0.050 303.183),(0.972 0.002 0.234),(1.502 0.000 0.357),(-18.061 -0.001 -4.360),1824.334,1.000,0.413,0.000,0.016,(2.669 0.000 0.654)
13.8,(848.394 -0.050 303.261),(0.972 0.002 0.234),(1.747 0.000 0.415),(-18.276 -0.001 -4.415),1878.388,1.000,0.447,0.000,0.016,(2.736 0.000 0.670)
14,(848.774 -0.050 303.351),(0.972 0.002 0.234),(2.027 0.000 0.482),(-18.451 -0.001 -4.460),1942.702,1.000,0.477,0.000,0.014,(2.803 0.000 0.687)
14.2,(849.214 -0.050 303.456),(0.972 0.002 0.234),(2.342 0.000 0.558),(-18.579 -0.001 -4.493),2002.752,1.000,0.497,0.000,0.014,(2.879 0.000 0.627)
14.4,(849.719 -0.050 303.576),(0.972 0.002 0.234),(2.678 0.000 0.637),(-18.652 0.000 -4.504),2057.165,1.000,0.504,0.000,0.014,(2.859 -0.009 0.824)
14.6,(850.292 -0.050 303.712),(0.972 0.002 0.234),(3.022 0.000 0.720),(-18.655 0.000 -4.510),2111.695,1.000,0.507,0.000,0.014,(2.942 -0.007 0.421)
14.8,(850.935 -0.050 303.866),(0.972 0.002 0.234),(3.373 0.000 0.804),(-18.591 0.000 -4.478),2171.039,1.000,0.511,0.000,0.014,(2.852 -0.002 0.829)
15,(851.649 -0.050 304.036),(0.972 0.002 0.234),(3.727 0.000 0.889),(-18.461 -0.001 -4.454),2233.485,1.000,0.513,0.000,0.014,(2.955 0.000 0.697)
15.2,(852.433 -0.050 304.223),(0.972 0.003 0.234),(4.083 0.000 0.975),(-18.274 -0.001 -4.409),2301.162,1.000,0.514,0.000,0.014,(3.018 -0.001 0.717)
15.4,(853.289 -0.050 304.428),(0.972 0.003 0.234),(4.442 0.000 1.061),(-18.029 -0.001 -4.349),2374.896,1.000,0.515,0.000,0.014,(3.081 0.000 0.732)
15.6,(854.218 -0.050 304.649),(0.972 0.003 0.234),(4.803 0.000 1.148),(-17.724 -0.001 -4.276),2454.836,1.000,0.517,0.000,0.014,(3.142 0.000 0.746)
15.8,(855.217 -0.050 304.888),(0.972 0.002 0.234),(5.140 0.000 1.229),(-17.360 -0.001 -4.187),2559.022,1.000,0.393,0.000,0.014,(3.203 0.000 0.761)
16,(856.238 -0.048 305.133),(0.972 -0.002 0.234),(5.012 0.000 1.197),(-16.985 0.001 -4.097),2510.470,1.000,0.000,0.000,0.014,(3.263 0.000 0.775)
16.2,(857.213 -0.048 305.365),(0.972 -0.002 0.234),(4.764 0.000 1.136),(-16.670 0.001 -4.021),2340.371,1.000,0.000,0.000,0.014,(3.322 0.000 0.789)
16.4,(858.140 -0.048 305.586),(0.972 -0.002 0.233),(4.516 0.000 1.076),(-16.414 0.001 -3.959),2163.283,1.000,0.000,0.040,0.014,(3.380 0.000 0.803)
16.6,(859.007 -0.048 305.793),(0.972 -0.003 0.233),(4.159 0.000 0.989),(-16.229 0.002 -3.914),1943.543,1.000,0.000,0.120,0.014,(3.436 0.000 0.816)
16.8,(859.781 -0.047 305.977),(0.972 -0.004 0.233),(3.614 0.000 0.858),(-16.148 0.002 -3.895),1652.938,1.000,0.000,0.189,0.014,(3.492 0.000 0.829)
17,(860.435 -0.047 306.132),(0.973 -0.004 0.233),(2.991 0.000 0.708),(-16.198 0.002 -3.907),1326.680,1.000,0.000,0.215,0.014,(3.547 0.000 0.842)
17.2,(860.966 -0.047 306.258),(0.973 -0.004 0.233),(2.379 0.000 0.562),(-16.383 0.002 -3.952),1100.147,1.000,0.000,0.215,0.014,(3.602 0.000 0.855)
17.4,(861.376 -0.047 306.354),(0.973 -0.004 0.233),(1.794 0.000 0.424),(-16.699 0.002 -4.027),1099.847,1.000,0.000,0.120,0.014,(3.655 0.000 0.868)
17.6,(861.722 -0.049 306.436),(0.973 0.000 0.233),(1.689 0.000 0.400),(-17.086 0.001 -4.129),1099.786,1.000,0.000,0.000,0.014,(3.679 0.000 0.930)
17.8,(862.053 -0.049 306.514),(0.973 -0.001 0.233),(1.625 0.000 0.384),(-17.494 0.001 -4.240),1119.326,1.000,0.139,0.000,0.014,(3.689 0.004 0.962)
18,(862.372 -0.049 306.590),(0.973 0.000 0.233),(1.579 0.000 0.373),(-17.918 0.001 -4.330),1416.172,1.000,0.398,0.000,0.014,(3.722 0.008 0.841)
18.2,(862.695 -0.050 306.666),(0.973 0.001 0.233),(1.694 0.000 0.401),(-18.344 -0.001 -4.427),1891.417,1.000,0.556,0.000,0.014,(3.769 0.000 0.880)
18.4,(863.074 -0.051 306.756),(0.973 0.003 0.233),(2.061 0.000 0.488),(-18.725 -0.001 -4.515),2004.596,1.000,0.556,0.000,0.012,(3.820 -0.001 0.892)
18.6,(863.530 -0.050 306.864),(0.973 0.003 0.233),(2.464 0.000 0.585),(-19.038 -0.001 -4.586),2057.592,1.000,0.556,0.000,0.008,(3.869 0.000 0.903)
18.8,(864.068 -0.050 306.992),(0.973 0.003 0.233),(2.870 0.000 0.683),(-19.280 -0.001 -4.640),2114.419,1.000,0.556,0.000,0.008,(3.918 0.000 0.914)
19,(864.687 -0.050 307.139),(0.973 0.003 0.233),(3.279 0.000 0.780),(-19.449 -0.001 -4.677),2175.829,1.000,0.556,0.000,0.008,(3.966 0.000 0.926)
19.2,(865.387 -0.050 307.306),(0.973 0.003 0.233),(3.689 0.000 0.879),(-19.547 -0.001 -4.697),2243.557,1.000,0.558,0.000,0.008,(4.012 0.000 0.936)
19.4,(866.171 -0.051 307.493),(0.973 0.003 0.233),(4.103 0.000 0.978),(-19.571 -0.001 -4.699),2317.567,1.000,0.559,0.000,0.008,(4.058 0.000 0.947)
19.6,(867.037 -0.051 307.699),(0.973 0.003 0.233),(4.520 0.000 1.078),(-19.519 -0.001 -4.688),2398.602,1.000,0.560,0.000,0.008,(4.047 -0.013 1.121)
19.8,(867.987 -0.051 307.926),(0.973 0.003 0.233),(4.943 0.000 1.179),(-19.389 -0.001 -4.662),2481.103,1.000,0.560,0.000,0.008,(4.125 0.007 0.995)
20,(869.018 -0.050 308.172),(0.973 0.003 0.233),(5.324 0.000 1.270),(-19.188 -0.001 -4.617),2653.953,1.000,0.560,0.000,0.008,(4.168 -0.002 1.010)
20.2,(870.125 -0.051 308.436),(0.973 0.003 0.233),(5.709 0.000 1.362),(-18.919 -0.001 -4.556),2846.467,1.000,0.561,0.000,0.008,(4.211 0.000 1.020)
20.4,(871.310 -0.051 308.719),(0.973 0.003 0.233),(6.105 0.000 1.457),(-18.578 -0.001 -4.486),3044.048,1.000,0.562,0.000,0.008,(4.208 -0.003 1.142)
20.6,(872.576 -0.051 309.021),(0.973 0.003 0.233),(6.512 0.000 1.554),(-18.162 -0.001 -4.399),3247.740,1.000,0.563,0.000,0.008,(4.270 0.006 1.071)
20.8,(873.924 -0.051 309.342),(0.973 0.003 0.233),(6.931 0.000 1.654),(-17.662 -0.001 -4.305),3456.884,1.000,0.563,0.000,0.008,(4.281 -0.012 0.916)
21,(875.357 -0.051 309.685),(0.973 0.003 0.233),(7.357 0.000 1.756),(-17.086 -0.001 -4.161),3669.064,1.000,0.536,0.000,0.008,(4.291 0.005 1.047)
21.2,(876.841 -0.049 310.039),(0.973 -0.001 0.233),(7.341 0.000 1.752),(-16.465 0.000 -4.018),3668.989,1.000,0.000,0.000,0.008,(4.333 -0.002 1.054)
21.4,(878.271 -0.048 310.380),(0.973 -0.003 0.233),(6.980 0.000 1.666),(-15.906 0.001 -3.888),3513.562,1.000,0.000,0.189,0.008,(4.372 0.000 1.064)
21.6,(879.589 -0.047 310.694),(0.973 -0.005 0.233),(6.265 0.000 1.494),(-15.466 0.003 -3.788),3153.363,1.000,0.000,0.283,0.008,(4.411 0.000 1.073)
21.8,(880.749 -0.046 310.971),(0.973 -0.006 0.233),(5.406 0.000 1.289),(-15.183 0.004 -3.743),2722.566,1.000,0.000,0.337,0.008,(4.399 0.000 1.088)
22,(881.731 -0.046 311.205),(0.973 -0.006 0.233),(4.503 0.000 1.073),(-15.086 0.003 -3.720),2262.164,1.000,0.000,0.324,0.008,(4.425 0.006 1.091)
22.2,(882.562 -0.048 311.403),(0.973 -0.002 0.233),(4.017 0.000 0.957),(-15.144 0.001 -3.741),1869.240,1.000,0.000,0.000,0.008,(4.465 -0.002 1.098)
22.4,(883.347 -0.049 311.590),(0.973 -0.001 0.233),(3.843 0.000 0.915),(-15.256 0.001 -3.774),1664.478,1.000,0.083,0.000,0.008,(4.501 0.000 1.107)
22.6,(884.105 -0.049 311.770),(0.973 0.000 0.233),(3.793 0.000 0.903),(-15.402 0.000 -3.816),2178.736,1.000,0.506,0.000,0.008,(4.538 0.000 1.116)
22.8,(884.899 -0.051 311.960),(0.973 0.003 0.233),(4.132 0.000 0.985),(-15.520 -0.001 -3.851),2319.567,1.000,0.543,0.000,0.008,(4.574 0.000 1.125)
23,(885.769 -0.051 312.167),(0.973 0.003 0.233),(4.538 0.000 1.082),(-15.569 0.000 -3.850),2402.066,1.000,0.561,0.000,0.008,(4.632 -0.007 0.889)
23.2,(886.723 -0.051 312.395),(0.973 0.003 0.233),(4.966 0.000 1.184),(-15.536 -0.002 -3.829),2485.705,1.000,0.566,0.000,0.008,(4.615 0.010 1.044)
23.4,(887.759 -0.050 312.642),(0.973 0.003 0.233),(5.353 0.000 1.277),(-15.425 -0.001 -3.796),2668.015,1.000,0.568,0.000,0.008,(4.609 -0.020 1.167)
23.6,(888.873 -0.051 312.907),(0.973 0.003 0.233),(5.748 0.000 1.371),(-15.239 -0.001 -3.752),2865.787,1.000,0.569,0.000,0.008,(4.660 0.008 1.093)
23.8,(890.067 -0.051 313.192),(0.973 0.003 0.233),(6.155 0.000 1.469),(-14.981 -0.001 -3.687),3069.009,1.000,0.571,0.000,0.008,(4.694 -0.003 1.104)
24,(891.344 -0.051 313.497),(0.973 0.003 0.233),(6.576 0.000 1.569),(-14.646 -0.001 -3.604),3279.387,1.000,0.572,0.000,0.008,(4.727 0.001 1.112)
24.2,(892.707 -0.051 313.822),(0.973 0.003 0.233),(7.008 0.000 1.673),(-14.232 -0.002 -3.502),3495.155,1.000,0.573,0.000,0.008,(4.759 0.000 1.120)
24.4,(894.157 -0.051 314.169),(0.973 0.003 0.233),(7.450 0.000 1.778),(-13.734 -0.001 -3.389),3715.858,1.000,0.574,0.000,0.008,(4.714 -0.017 1.361)
24.6,(895.696 -0.051 314.536),(0.973 0.003 0.233),(7.899 0.000 1.886),(-13.149 -0.001 -3.265),3940.564,1.000,0.575,0.000,0.008,(4.788 0.009 1.193)
24.8,(897.326 -0.051 314.925),(0.973 0.003 0.233),(8.355 0.000 1.995),(-12.480 -0.001 -3.109),4168.194,1.000,0.575,0.000,0.008,(4.836 -0.020 1.064)
25,(899.020 -0.049 315.330),(0.973 -0.001 0.233),(8.406 0.000 2.007),(-11.753 0.000 -2.933),4206.426,1.000,0.000,0.000,0.008,(4.842 0.008 1.164)
25.2,(900.645 -0.046 315.717),(0.973 -0.006 0.233),(7.777 0.000 1.856),(-11.102 0.003 -2.779),3909.065,1.000,0.000,0.310,0.008,(4.931 -0.003 1.182)
25.4,(902.085 -0.045 316.061),(0.973 -0.008 0.233),(6.667 0.000 1.590),(-10.675 0.006 -2.699),3361.677,1.000,0.000,0.486,0.008,(5.201 0.003 1.348)
25.6,(903.281 -0.045 316.346),(0.972 -0.009 0.233),(5.415 0.000 1.291),(-10.554 0.005 -2.688),2737.156,1.000,0.000,0.512,0.008,(5.517 0.002 1.401)
25.8,(904.229 -0.045 316.572),(0.972 -0.008 0.233),(4.183 0.000 0.996),(-10.745 0.005 -2.751),2151.161,1.000,0.000,0.432,0.008,(5.833 -0.002 1.482)
26,(905.006 -0.049 316.757),(0.973 0.000 0.233),(3.791 0.000 0.903),(-11.173 0.002 -2.842),1738.675,1.000,0.000,0.000,0.008,(6.173 0.006 1.375)
26.2,(905.748 -0.049 316.934),(0.973 -0.001 0.233),(3.650 0.000 0.869),(-11.700 0.001 -2.959),1716.329,1.000,0.372,0.000,0.008,(6.490 0.004 1.511)
26.4,(906.481 -0.050 317.108),(0.973 0.001 0.233),(3.757 0.000 0.895),(-12.301 0.001 -3.095),2255.573,1.000,0.584,0.000,0.008,(6.827 -0.002 1.588)
26.6,(907.288 -0.051 317.301),(0.973 0.005 0.233),(4.283 0.000 1.021),(-12.897 -0.001 -3.229),2377.537,1.000,0.702,0.000,0.008,(7.167 0.001 1.667)
26.8,(908.211 -0.051 317.521),(0.973 0.004 0.233),(4.892 0.000 1.167),(-13.446 -0.001 -3.351),2475.300,1.000,0.702,0.000,0.006,(7.513 0.000 1.747)
27,(909.251 -0.051 317.769),(0.973 0.004 0.233),(5.443 0.000 1.302),(-13.935 0.000 -3.491),2710.058,1.000,0.702,0.000,0.002,(7.804 0.005 1.961)
27.2,(910.401 -0.051 318.044),(0.973 0.004 0.233),(6.003 0.000 1.436),(-14.385 -0.001 -3.615),2990.270,1.000,0.702,0.000,0.002,(8.155 0.000 2.037)
27.4,(911.666 -0.051 318.347),(0.973 0.004 0.233),(6.587 0.000 1.576),(-14.790 -0.001 -3.730),3281.691,1.000,0.703,0.000,0.002,(8.505 -0.001 2.125)
27.6,(913.049 -0.051 318.678),(0.973 0.004 0.233),(7.192 0.000 1.721),(-15.145 -0.001 -3.833),3583.706,1.000,0.703,0.000,0.002,(8.854 0.000 2.212)
27.8,(914.556 -0.051 319.038),(0.973 0.004 0.233),(7.812 0.000 1.869),(-15.448 -0.001 -3.924),3893.463,1.000,0.702,0.000,0.002,(9.199 0.000 2.298)
28,(916.187 -0.052 319.429),(0.973 0.004 0.233),(8.442 0.000 2.020),(-15.693 -0.001 -3.996),4208.745,1.000,0.702,0.000,0.002,(9.535 0.002 2.364)
28.2,(917.946 -0.052 319.850),(0.973 0.005 0.233),(9.079 0.000 2.173),(-15.883 -0.001 -4.058),4526.761,1.000,0.702,0.000,0.002,(9.977 -0.001 2.472)
28.4,(919.831 -0.052 320.301),(0.973 0.005 0.233),(9.711 0.000 2.324),(-16.096 0.003 -4.113),4842.976,1.000,0.702,0.000,0.002,(10.952 0.003 2.525)
28.6,(921.842 -0.052 320.782),(0.973 0.004 0.233),(10.337 0.000 2.474),(-16.393 0.001 -4.166),5156.319,1.000,0.701,0.000,0.002,(12.023 0.001 2.770)
28.8,(923.978 -0.052 321.293),(0.973 0.004 0.233),(10.956 0.000 2.622),(-16.659 -0.002 -4.207),5466.102,1.000,0.700,0.000,0.002,(12.161 -0.001 2.796)
29,(926.236 -0.052 321.834),(0.973 0.004 0.233),(11.568 0.000 2.769),(-16.957 0.003 -4.254),5772.340,1.000,0.699,0.000,0.002,(13.257 -0.001 3.048)
29.2,(928.616 -0.052 322.403),(0.973 0.004 0.233),(12.172 0.000 2.913),(-17.332 0.001 -4.318),6074.593,1.000,0.697,0.000,0.002,(14.149 0.000 3.254)
29.4,(931.116 -0.052 323.002),(0.973 0.004 0.233),(12.767 0.000 3.056),(-17.744 0.001 -4.389),6372.739,1.000,0.697,0.000,0.002,(14.889 -0.001 3.424)
29.6,(933.720 -0.051 323.625),(0.973 0.002 0.233),(13.216 0.000 3.163),(-18.178 0.002 -4.506),6659.022,1.000,0.696,0.000,0.004,(15.432 0.014 3.953)
29.8,(936.433 -0.052 324.274),(0.973 0.005 0.233),(13.817 0.000 3.303),(-18.635 0.000 -4.669),6897.604,1.000,0.695,0.000,0.004,(16.174 -0.003 4.150)
30,(939.257 -0.052 324.949),(0.973 0.004 0.233),(14.373 0.000 3.436),(-19.122 0.001 -4.844),7176.137,1.000,0.695,0.000,0.004,(16.881 -0.001 4.331)
30.2,(942.191 -0.052 325.651),(0.973 0.004 0.233),(14.909 0.000 3.564),(-19.643 0.002 -4.983),7444.847,1.000,0.694,0.000,0.004,(17.606 0.015 4.051)
30.4,(945.212 -0.052 326.373),(0.973 0.003 0.233),(15.316 0.000 3.660),(-20.228 0.002 -5.087),7640.022,1.000,0.694,0.000,0.004,(18.364 -0.004 4.194)
30.6,(948.331 -0.052 327.118),(0.973 0.004 0.233),(15.813 0.000 3.778),(-20.860 0.001 -5.198),7897.197,1.000,0.694,0.000,0.004,(19.072 -0.001 4.356)
30.8,(951.546 -0.052 327.886),(0.973 0.004 0.233),(16.295 0.000 3.893),(-21.536 0.001 -5.319),8138.842,1.000,0.695,0.000,0.004,(19.761 0.000 4.514)
