Time, Position, Orientation, Velocity, Headway_Distance, RPM, Gear, Throttle, Brake, Steering, Preceding_Vel
3.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.471 0.002 -1.566),0.000,0.000,0.000,0.000,0.006,(1.689 -0.002 0.208)
4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-6.824 0.002 -1.661),0.000,0.000,0.000,0.000,0.006,(1.852 0.012 0.548)
4.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.228 0.001 -1.752),0.000,0.000,0.000,0.000,0.006,(2.161 0.006 0.509)
4.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-7.697 0.001 -1.864),0.000,0.000,0.000,0.000,0.006,(2.500 -0.002 0.593)
4.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.235 0.001 -1.991),281.174,0.000,0.000,0.000,0.008,(2.839 0.000 0.674)
4.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-8.840 0.001 -2.135),693.491,0.000,0.000,0.000,0.010,(3.179 0.000 0.754)
5,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-9.507 0.002 -2.297),1099.943,0.000,0.000,0.000,0.010,(3.505 -0.013 0.634)
5.2,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-10.237 0.002 -2.450),1099.984,0.000,0.000,0.000,0.010,(3.733 -0.008 1.027)
5.4,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-11.023 0.002 -2.651),1099.995,0.000,0.000,0.000,0.010,(4.100 0.001 0.985)
5.6,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-11.881 0.001 -2.856),1099.998,0.000,0.000,0.000,0.010,(4.440 -0.001 1.067)
5.8,(846.245 -0.049 302.747),(0.972 0.000 0.234),(0.000 0.000 0.000),(-12.807 0.001 -3.079),1099.999,0.000,0.000,0.000,0.010,(4.781 0.000 1.148)
6,(846.249 -0.049 302.748),(0.972 0.000 0.234),(0.036 0.000 0.009),(-13.813 0.002 -3.320),1099.078,1.000,0.000,0.000,0.010,(5.352 0.000 1.285)
6.2,(846.260 -0.049 302.751),(0.972 0.000 0.234),(0.072 0.000 0.017),(-14.969 0.003 -3.598),1108.774,1.000,0.206,0.000,0.010,(6.250 0.000 1.501)
6.4,(846.286 -0.050 302.757),(0.972 0.002 0.234),(0.251 0.000 0.060),(-16.301 0.003 -3.918),1876.831,1.000,0.977,0.000,0.010,(7.252 0.000 1.742)
6.6,(846.424 -0.052 302.790),(0.972 0.007 0.234),(1.082 0.000 0.259),(-17.730 0.001 -4.261),2162.387,1.000,1.000,0.000,0.010,(8.307 0.000 1.995)
6.8,(846.746 -0.052 302.867),(0.972 0.007 0.234),(2.047 0.000 0.489),(-19.187 0.001 -4.611),2261.058,1.000,1.000,0.000,0.010,(9.379 0.000 2.252)
7,(847.264 -0.052 302.991),(0.972 0.007 0.233),(3.033 0.000 0.722),(-20.663 0.001 -4.966),2372.037,1.000,1.000,0.000,0.010,(10.452 -0.001 2.510)
7.2,(847.981 -0.053 303.162),(0.973 0.007 0.232),(4.041 0.000 0.960),(-22.155 0.001 -5.325),2496.724,1.000,1.000,0.000,0.010,(11.525 -0.001 2.768)
7.4,(848.893 -0.052 303.379),(0.973 0.006 0.231),(4.973 0.000 1.178),(-23.630 -0.002 -5.682),2843.002,1.000,1.000,0.000,0.010,(12.035 0.000 2.890)
7.6,(849.989 -0.052 303.638),(0.973 0.007 0.231),(5.901 0.000 1.394),(-24.996 0.001 -6.013),3363.830,1.000,1.000,0.000,0.010,(12.751 -0.001 3.062)
7.8,(851.277 -0.053 303.943),(0.973 0.007 0.230),(6.895 0.000 1.623),(-26.376 0.001 -6.350),3916.205,1.000,1.000,0.000,0.010,(13.802 -0.001 3.314)
8,(852.771 -0.053 304.294),(0.973 0.007 0.229),(7.940 0.000 1.862),(-27.726 -0.001 -6.681),4484.552,1.000,1.000,0.000,0.010,(14.560 0.000 3.496)
8.2,(854.476 -0.053 304.693),(0.974 0.008 0.228),(9.012 0.000 2.105),(-29.012 0.000 -7.000),5030.142,1.000,1.000,0.000,0.010,(15.281 -0.001 3.669)
8.4,(856.397 -0.053 305.141),(0.974 0.008 0.227),(10.089 -0.001 2.346),(-30.226 0.000 -7.305),5567.049,1.000,1.000,0.000,0.010,(15.992 -0.001 3.840)
8.599999,(858.533 -0.053 305.637),(0.974 0.008 0.225),(11.168 -0.001 2.583),(-31.366 0.000 -7.595),6101.963,1.000,1.000,0.000,0.010,(16.701 -0.001 4.010)
8.8,(860.881 -0.053 306.179),(0.974 0.007 0.224),(12.127 -0.001 2.789),(-32.437 0.000 -7.874),6484.537,1.000,1.000,0.000,0.010,(17.410 -0.001 4.180)
9,(863.418 -0.053 306.762),(0.975 0.007 0.223),(13.157 -0.001 3.011),(-33.460 0.000 -8.146),7072.654,1.000,1.000,0.000,0.010,(18.118 -0.001 4.350)
9.2,(866.166 -0.054 307.389),(0.975 0.008 0.222),(14.212 -0.001 3.233),(-34.413 0.000 -8.407),7551.827,1.000,1.000,0.000,0.010,(18.824 -0.001 4.520)
9.4,(869.120 -0.054 308.060),(0.975 0.007 0.221),(15.223 -0.001 3.442),(-35.302 0.000 -8.660),8022.941,1.000,1.000,0.000,0.010,(19.530 -0.001 4.689)
9.599999,(872.263 -0.053 308.768),(0.976 0.005 0.219),(16.069 -0.001 3.609),(-36.142 0.001 -8.907),8350.252,1.000,1.000,0.000,0.010,(20.235 -0.001 4.858)
9.8,(875.575 -0.054 309.511),(0.976 0.007 0.218),(16.947 -0.001 3.784),(-36.954 0.000 -9.155),8413.131,1.000,1.000,0.000,0.010,(20.938 -0.001 5.027)
10,(878.936 -0.051 310.259),(0.976 0.000 0.217),(16.923 0.000 3.757),(-37.859 0.003 -9.431),8327.210,1.000,1.000,0.000,0.010,(21.640 -0.001 5.195)
10.2,(882.300 -0.051 311.005),(0.976 0.002 0.216),(16.849 0.000 3.724),(-38.814 0.000 -9.722),8331.778,1.000,1.000,0.000,0.004,(21.703 0.000 5.210)
10.4,(885.669 -0.052 311.749),(0.976 0.004 0.216),(17.100 0.000 3.779),(-39.868 0.003 -10.040),8443.028,1.000,1.000,0.000,-0.004,(22.394 -0.001 5.376)
10.6,(889.051 -0.050 312.497),(0.976 0.000 0.216),(16.882 0.000 3.740),(-41.019 0.003 -10.380),8340.781,0.000,1.000,0.000,-0.004,(22.897 0.000 5.497)
10.8,(892.424 -0.051 313.245),(0.976 0.001 0.216),(17.004 0.000 3.770),(-42.281 0.003 -10.745),7113.104,0.000,1.000,0.000,-0.004,(23.401 -0.001 5.618)
11,(895.863 -0.051 314.008),(0.976 0.001 0.216),(17.168 0.000 3.809),(-43.578 0.003 -11.119),6070.065,3.000,1.000,0.000,-0.004,(23.904 -0.001 5.739)
11.2,(899.380 -0.054 314.788),(0.976 0.006 0.217),(17.918 -0.001 3.981),(-44.897 0.000 -11.499),5178.782,3.000,1.000,0.000,-0.004,(24.406 -0.001 5.859)
11.4,(903.045 -0.053 315.603),(0.976 0.005 0.217),(18.657 -0.001 4.149),(-46.169 0.001 -11.870),4287.161,3.000,1.000,0.000,-0.004,(24.906 -0.001 5.979)
11.6,(906.840 -0.053 316.447),(0.976 0.004 0.217),(19.210 0.000 4.276),(-47.410 0.002 -12.235),4179.471,3.000,1.000,0.000,-0.004,(25.406 -0.001 6.099)
11.8,(910.738 -0.053 317.315),(0.976 0.004 0.217),(19.719 -0.001 4.390),(-48.648 0.002 -12.600),4291.220,3.000,1.000,0.000,-0.004,(25.904 -0.001 6.219)
12,(914.734 -0.053 318.205),(0.976 0.003 0.217),(20.166 0.000 4.489),(-49.858 -0.001 -12.960),4390.796,3.000,0.773,0.000,-0.004,(25.851 0.000 6.206)
12.2,(918.797 -0.052 319.109),(0.976 0.002 0.217),(20.415 0.000 4.545),(-50.794 -0.006 -13.256),4448.008,3.000,0.557,0.000,-0.004,(24.246 0.002 5.821)
12.4,(922.894 -0.052 320.021),(0.976 0.001 0.217),(20.518 0.000 4.568),(-51.331 -0.006 -13.456),4472.526,3.000,0.356,0.000,-0.004,(22.306 0.002 5.355)
12.6,(926.995 -0.051 320.934),(0.976 0.000 0.217),(20.484 0.000 4.560),(-51.482 -0.006 -13.564),4466.845,3.000,0.246,0.000,-0.004,(20.500 0.002 4.922)
12.8,(931.082 -0.051 321.844),(0.976 0.000 0.217),(20.398 0.000 4.541),(-51.286 -0.006 -13.589),4449.000,3.000,0.221,0.000,-0.004,(18.622 0.002 4.472)
13,(935.153 -0.051 322.750),(0.976 0.000 0.217),(20.317 0.000 4.523),(-50.728 -0.007 -13.526),4431.275,3.000,0.238,0.000,-0.004,(16.720 0.002 4.015)
13.2,(939.208 -0.051 323.653),(0.976 0.000 0.217),(20.240 0.000 4.506),(-49.834 -0.006 -13.388),4414.846,3.000,0.213,0.000,-0.004,(14.966 0.004 3.643)
13.4,(943.245 -0.051 324.552),(0.976 0.000 0.217),(20.138 0.000 4.486),(-48.582 -0.008 -13.169),4392.555,3.000,0.200,0.000,-0.008,(13.050 0.000 3.215)
13.6,(947.261 -0.051 325.447),(0.976 0.000 0.217),(20.033 0.000 4.469),(-46.983 -0.006 -12.873),4370.151,3.000,0.196,0.000,-0.010,(11.375 0.001 2.843)
13.8,(951.249 -0.050 326.338),(0.976 -0.001 0.218),(19.841 0.000 4.437),(-45.057 -0.008 -12.498),4330.879,3.000,0.000,0.000,-0.012,(9.477 0.001 2.375)
14,(955.189 -0.050 327.220),(0.976 -0.001 0.218),(19.586 0.000 4.393),(-42.802 -0.007 -12.039),4276.283,3.000,0.000,0.000,-0.012,(7.592 0.001 1.909)
14.2,(959.079 -0.050 328.094),(0.976 -0.001 0.219),(19.332 0.000 4.351),(-40.376 0.002 -11.513),4221.505,3.000,0.000,0.000,-0.016,(7.536 0.003 1.737)
14.4,(962.916 -0.050 328.959),(0.975 -0.001 0.220),(19.063 0.000 4.313),(-38.168 0.003 -11.025),4164.099,3.000,0.000,0.012,-0.016,(8.627 0.006 2.010)
14.6,(966.676 -0.049 329.812),(0.975 -0.004 0.221),(18.460 0.001 4.198),(-36.247 0.004 -10.601),4043.414,3.000,0.000,0.364,-0.016,(9.673 -0.004 2.253)
14.8,(970.221 -0.045 330.620),(0.975 -0.011 0.222),(17.061 0.001 3.900),(-34.756 0.008 -10.271),3737.409,3.000,0.000,0.687,-0.016,(10.755 0.001 2.505)
15,(973.410 -0.043 331.350),(0.975 -0.015 0.224),(14.960 0.002 3.435),(-33.820 0.011 -10.104),3059.421,3.000,0.000,0.924,-0.016,(11.732 0.010 3.003)
15.2,(976.148 -0.042 331.979),(0.974 -0.016 0.225),(12.661 0.002 2.924),(-33.462 0.007 -10.089),2548.579,3.000,0.000,0.856,-0.012,(11.887 -0.002 3.082)
15.4,(978.450 -0.043 332.512),(0.974 -0.013 0.227),(10.616 0.001 2.469),(-33.656 0.011 -10.201),2204.740,3.000,0.000,0.693,-0.008,(12.963 -0.001 3.268)
15.6,(980.407 -0.046 332.969),(0.974 -0.007 0.227),(9.303 0.001 2.173),(-34.403 0.007 -10.410),1992.428,3.000,0.000,0.134,-0.006,(13.934 0.009 3.373)
15.8,(982.249 -0.050 333.399),(0.974 0.001 0.227),(9.161 0.000 2.138),(-35.430 0.003 -10.672),2047.493,3.000,0.264,0.000,-0.006,(14.690 -0.003 3.538)
16,(984.082 -0.050 333.826),(0.974 0.000 0.227),(9.206 0.000 2.149),(-36.613 0.003 -10.971),2170.751,3.000,0.729,0.000,-0.006,(15.399 0.000 3.708)
16.2,(985.948 -0.051 334.262),(0.974 0.003 0.227),(9.478 0.000 2.212),(-37.905 0.002 -11.296),2256.388,3.000,0.998,0.000,-0.006,(16.109 -0.001 3.879)
16.4,(987.884 -0.051 334.714),(0.974 0.002 0.227),(9.779 0.000 2.282),(-39.269 0.002 -11.638),2200.512,3.000,1.000,0.000,-0.006,(16.819 -0.001 4.050)
16.6,(989.880 -0.051 335.180),(0.974 0.003 0.227),(10.158 0.000 2.371),(-40.715 0.002 -12.001),2338.074,3.000,1.000,0.000,-0.006,(17.527 -0.001 4.221)
16.8,(991.951 -0.051 335.663),(0.974 0.002 0.227),(10.504 0.000 2.451),(-42.227 0.003 -12.381),2378.637,3.000,1.000,0.000,-0.006,(18.235 -0.001 4.391)
17,(994.097 -0.051 336.164),(0.974 0.003 0.227),(10.913 0.000 2.546),(-43.806 0.002 -12.777),2430.402,3.000,1.000,0.000,-0.006,(18.941 -0.001 4.561)
17.2,(996.318 -0.051 336.682),(0.974 0.002 0.227),(11.266 0.000 2.629),(-45.451 0.003 -13.190),2472.365,3.000,1.000,0.000,-0.006,(19.646 -0.001 4.731)
17.4,(998.617 -0.051 337.218),(0.974 0.003 0.227),(11.680 0.000 2.725),(-47.159 0.002 -13.618),2545.757,3.000,1.000,0.000,-0.006,(20.347 -0.001 4.900)
17.6,(1000.989 -0.051 337.772),(0.974 0.003 0.227),(12.036 0.000 2.809),(-48.858 0.000 -14.045),2624.135,3.000,1.000,0.000,-0.006,(20.421 0.000 4.917)
17.8,(1003.443 -0.051 338.345),(0.974 0.003 0.227),(12.461 0.000 2.908),(-50.488 -0.002 -14.456),2716.057,3.000,1.000,0.000,-0.006,(20.003 0.000 4.817)
18,(1005.970 -0.051 338.934),(0.974 0.003 0.227),(12.829 0.000 2.994),(-51.746 -0.008 -14.778),2797.214,3.000,1.000,0.000,-0.006,(18.022 0.002 4.340)
18.2,(1008.581 -0.051 339.543),(0.974 0.003 0.227),(13.162 0.000 3.072),(-52.642 -0.001 -14.986),2766.754,3.000,1.000,0.000,-0.006,(17.230 0.010 3.911)
18.4,(1011.257 -0.051 340.168),(0.974 0.003 0.227),(13.582 0.000 3.171),(-53.222 -0.008 -15.103),2961.641,3.000,1.000,0.000,-0.006,(15.496 0.001 3.532)
18.6,(1014.018 -0.051 340.813),(0.974 0.003 0.227),(13.967 0.000 3.261),(-53.375 -0.005 -15.128),3048.678,3.000,1.000,0.000,-0.006,(14.061 -0.009 3.459)
18.8,(1016.862 -0.052 341.477),(0.974 0.004 0.227),(14.424 0.000 3.368),(-53.410 0.002 -15.199),3145.085,3.000,1.000,0.000,-0.006,(14.581 0.016 3.738)
19,(1019.789 -0.051 342.160),(0.974 0.003 0.227),(14.819 0.000 3.461),(-53.333 -0.006 -15.209),3232.861,3.000,1.000,0.000,-0.006,(13.700 0.007 3.299)
19.2,(1022.805 -0.052 342.865),(0.974 0.004 0.227),(15.289 0.000 3.571),(-53.009 0.001 -15.169),3333.613,3.000,1.000,0.000,-0.006,(13.670 0.004 3.487)
19.4,(1025.900 -0.051 343.588),(0.974 0.002 0.227),(15.629 0.000 3.651),(-52.735 0.002 -15.168),3410.792,3.000,0.758,0.000,-0.006,(14.426 -0.001 3.693)
19.6,(1029.048 -0.051 344.323),(0.974 0.001 0.227),(15.789 0.000 3.688),(-52.549 0.002 -15.180),3448.800,3.000,0.324,0.000,-0.006,(15.157 -0.019 3.559)
19.8,(1032.200 -0.050 345.059),(0.974 0.000 0.227),(15.729 0.000 3.675),(-52.504 0.003 -15.189),3440.001,3.000,0.146,0.000,-0.006,(15.881 0.008 3.775)
20,(1035.329 -0.050 345.790),(0.974 -0.001 0.227),(15.564 0.000 3.636),(-52.629 0.003 -15.231),3404.831,3.000,0.025,0.000,-0.006,(16.591 -0.004 3.941)
20.2,(1038.419 -0.050 346.512),(0.974 -0.001 0.227),(15.350 0.000 3.586),(-52.936 0.004 -15.316),3359.199,3.000,0.000,0.000,-0.006,(17.300 0.000 4.110)
20.4,(1041.466 -0.050 347.224),(0.974 -0.001 0.227),(15.153 0.000 3.540),(-53.427 0.004 -15.445),3312.416,3.000,0.244,0.000,-0.006,(18.009 -0.001 4.278)
20.6,(1044.511 -0.052 347.935),(0.974 0.003 0.227),(15.379 0.000 3.592),(-54.061 0.002 -15.607),3355.224,3.000,0.926,0.000,-0.006,(18.716 -0.001 4.446)
20.8,(1047.637 -0.052 348.666),(0.974 0.004 0.227),(15.844 0.000 3.701),(-54.755 0.001 -15.785),3454.382,3.000,1.000,0.000,-0.006,(19.422 -0.001 4.614)
21,(1050.859 -0.052 349.418),(0.974 0.004 0.227),(16.325 0.000 3.813),(-55.496 0.002 -15.974),3559.875,3.000,1.000,0.000,-0.006,(20.127 -0.001 4.781)
21.2,(1054.177 -0.052 350.193),(0.974 0.004 0.227),(16.811 0.000 3.927),(-56.281 0.002 -16.173),3666.019,3.000,1.000,0.000,-0.006,(20.831 -0.001 4.949)
21.4,(1057.593 -0.052 350.991),(0.974 0.004 0.227),(17.302 0.000 4.041),(-57.108 0.002 -16.383),3773.284,3.000,1.000,0.000,-0.006,(21.534 -0.001 5.116)
21.6,(1061.108 -0.052 351.812),(0.974 0.004 0.227),(17.798 0.000 4.157),(-57.905 -0.001 -16.587),3881.518,3.000,1.000,0.000,-0.006,(21.593 0.000 5.129)
21.8,(1064.723 -0.053 352.656),(0.974 0.004 0.227),(18.297 0.000 4.274),(-58.693 0.002 -16.788),3990.633,3.000,1.000,0.000,-0.006,(22.302 -0.001 5.298)
22,(1068.438 -0.053 353.524),(0.974 0.004 0.227),(18.801 0.000 4.391),(-59.429 -0.004 -16.978),4100.544,3.000,1.000,0.000,-0.006,(21.842 0.001 5.189)
22.2,(1072.253 -0.053 354.415),(0.974 0.004 0.227),(19.307 0.000 4.509),(-59.937 0.000 -17.119),4211.166,3.000,1.000,0.000,-0.006,(21.768 -0.003 5.261)
22.4,(1076.171 -0.053 355.330),(0.974 0.004 0.227),(19.814 0.000 4.628),(-60.375 -0.003 -17.254),4322.024,3.000,1.000,0.000,-0.006,(21.465 0.002 5.163)
22.6,(1080.190 -0.053 356.269),(0.974 0.004 0.227),(20.325 -0.001 4.747),(-60.448 -0.008 -17.308),4433.501,3.000,1.000,0.000,-0.006,(19.977 -0.011 5.109)
22.8,(1084.311 -0.053 357.231),(0.974 0.004 0.227),(20.835 -0.001 4.866),(-60.340 0.001 -17.389),4544.972,3.000,1.000,0.000,-0.006,(20.197 -0.007 4.792)
23,(1088.534 -0.053 358.218),(0.974 0.004 0.227),(21.344 -0.001 4.985),(-60.132 -0.006 -17.321),4656.246,3.000,1.000,0.000,-0.006,(19.601 0.013 4.387)
23.2,(1092.858 -0.053 359.228),(0.974 0.004 0.227),(21.852 -0.001 5.104),(-59.647 0.000 -17.226),4767.297,3.000,1.000,0.000,-0.006,(19.175 -0.017 5.088)
23.4,(1097.284 -0.053 360.261),(0.974 0.004 0.227),(22.356 -0.001 5.222),(-59.081 0.000 -17.160),4877.553,3.000,1.000,0.000,-0.006,(19.439 0.011 4.449)
23.6,(1101.810 -0.054 361.318),(0.974 0.004 0.227),(22.848 -0.001 5.336),(-58.347 -0.007 -16.979),4985.267,3.000,0.890,0.012,-0.006,(18.763 -0.003 4.338)
23.8,(1106.405 -0.052 362.392),(0.974 0.001 0.227),(23.007 0.000 5.374),(-57.543 0.003 -16.842),5029.547,3.000,0.258,0.012,-0.006,(19.144 0.015 4.805)
24,(1110.985 -0.051 363.462),(0.974 -0.002 0.227),(22.785 0.000 5.322),(-56.835 0.001 -16.741),4983.639,3.000,0.000,0.012,-0.006,(19.433 -0.003 4.862)
24.2,(1115.507 -0.051 364.518),(0.974 -0.002 0.227),(22.469 0.000 5.249),(-56.211 0.002 -16.660),4915.979,3.000,0.000,0.012,-0.006,(19.700 0.000 4.929)
24.4,(1119.967 -0.051 365.560),(0.974 -0.001 0.227),(22.163 0.000 5.177),(-55.748 0.002 -16.618),4848.937,3.000,0.000,0.012,-0.006,(20.210 -0.001 5.057)
24.6,(1124.365 -0.051 366.587),(0.974 -0.002 0.227),(21.851 0.000 5.104),(-55.433 0.001 -16.613),4780.090,3.000,0.000,0.012,-0.006,(20.461 0.000 5.120)
24.8,(1128.702 -0.051 367.600),(0.974 -0.001 0.227),(21.547 0.000 5.033),(-55.027 -0.007 -16.567),4714.179,3.000,0.000,0.012,-0.006,(18.865 0.006 4.627)
25,(1132.979 -0.051 368.599),(0.974 -0.001 0.227),(21.257 0.000 4.966),(-54.299 -0.007 -16.437),4648.552,3.000,0.109,0.012,-0.006,(16.859 0.001 4.127)
25.2,(1137.225 -0.052 369.591),(0.974 0.001 0.227),(21.255 0.000 4.965),(-53.241 -0.007 -16.215),4644.672,3.000,0.540,0.025,-0.006,(15.088 0.005 3.590)
25.4,(1141.500 -0.053 370.589),(0.974 0.003 0.227),(21.511 0.000 5.024),(-51.777 -0.009 -15.880),4696.271,3.000,0.864,0.012,-0.006,(13.199 -0.002 3.042)
25.6,(1145.843 -0.053 371.604),(0.974 0.003 0.227),(21.876 0.000 5.110),(-49.882 -0.008 -15.421),4775.918,3.000,0.764,0.012,-0.006,(11.532 0.003 2.581)
25.8,(1150.224 -0.051 372.627),(0.974 -0.001 0.227),(21.857 0.000 5.106),(-47.595 -0.008 -14.862),4777.825,3.000,0.146,0.040,-0.006,(9.634 0.002 2.131)
26,(1154.547 -0.049 373.637),(0.974 -0.004 0.227),(21.345 0.001 4.986),(-44.987 -0.006 -14.231),4675.102,3.000,0.000,0.189,-0.006,(7.734 0.000 1.710)
26.2,(1158.720 -0.048 374.612),(0.974 -0.007 0.227),(20.377 0.001 4.760),(-42.286 0.005 -13.612),4474.280,3.000,0.000,0.472,-0.006,(7.452 0.000 2.064)
26.4,(1162.633 -0.045 375.526),(0.974 -0.011 0.227),(18.857 0.001 4.408),(-39.913 0.005 -13.067),4137.938,3.000,0.000,0.630,-0.006,(7.750 0.018 1.708)
26.6,(1166.213 -0.045 376.364),(0.974 -0.012 0.228),(17.096 0.002 4.005),(-37.861 0.004 -12.583),3738.501,3.000,0.000,0.705,-0.006,(7.698 0.003 1.800)
26.8,(1169.424 -0.044 377.117),(0.973 -0.013 0.229),(15.184 0.001 3.566),(-36.153 0.004 -12.182),3208.536,3.000,0.000,0.774,-0.006,(7.294 -0.001 1.703)
27,(1172.240 -0.043 377.779),(0.973 -0.014 0.229),(13.176 0.001 3.102),(-34.691 0.002 -11.836),2751.174,3.000,0.000,0.788,-0.006,(6.287 0.001 1.468)
27.2,(1174.654 -0.043 378.347),(0.973 -0.014 0.230),(11.161 0.001 2.635),(-33.538 0.009 -11.561),2310.915,3.000,0.000,0.774,-0.006,(6.581 0.000 1.537)
27.4,(1176.676 -0.043 378.825),(0.973 -0.012 0.230),(9.289 0.001 2.199),(-32.902 0.008 -11.407),1966.808,3.000,0.000,0.649,-0.006,(7.120 0.000 1.663)
27.6,(1178.362 -0.045 379.225),(0.973 -0.010 0.230),(7.781 0.001 1.846),(-32.668 0.006 -11.347),1668.595,3.000,0.000,0.486,-0.006,(7.461 0.000 1.742)
27.8,(1179.809 -0.047 379.568),(0.973 -0.005 0.230),(6.892 0.000 1.635),(-32.811 0.007 -11.386),1468.954,3.000,0.173,0.175,-0.006,(8.370 0.002 2.099)
28,(1181.157 -0.049 379.888),(0.973 0.000 0.230),(6.698 0.000 1.589),(-33.255 0.004 -11.511),1845.252,3.000,0.749,0.012,-0.006,(9.408 0.003 2.334)
28.2,(1182.525 -0.051 380.213),(0.973 0.003 0.230),(6.952 0.000 1.649),(-33.855 0.002 -11.675),1958.080,3.000,1.000,0.000,-0.006,(10.247 -0.002 2.544)
28.4,(1183.955 -0.050 380.552),(0.973 0.003 0.230),(7.313 0.000 1.734),(-34.590 0.003 -11.873),2036.531,3.000,1.000,0.000,-0.006,(11.295 0.000 2.804)
28.6,(1185.455 -0.050 380.907),(0.973 0.002 0.230),(7.632 0.000 1.810),(-35.452 0.002 -12.104),2062.915,3.000,1.000,0.000,-0.006,(12.031 -0.001 2.987)
28.8,(1187.023 -0.051 381.279),(0.973 0.003 0.230),(8.008 0.000 1.900),(-36.313 0.001 -12.335),2102.389,3.000,0.974,0.000,-0.008,(12.511 0.000 3.106)
29,(1188.657 -0.050 381.667),(0.973 0.002 0.230),(8.274 0.000 1.967),(-37.297 0.004 -12.597),2068.243,3.000,0.521,0.000,-0.019,(13.379 -0.001 3.321)
29.2,(1190.322 -0.049 382.065),(0.973 0.000 0.232),(8.342 0.000 2.007),(-38.343 0.002 -12.873),1946.462,3.000,0.287,0.000,-0.047,(13.863 0.000 3.442)
29.4,(1191.987 -0.049 382.468),(0.972 0.000 0.236),(8.302 0.000 2.044),(-39.535 0.004 -13.179),1871.082,3.000,0.155,0.000,-0.068,(14.614 -0.001 3.628)
29.6,(1193.640 -0.049 382.879),(0.970 0.000 0.241),(8.227 0.000 2.085),(-40.861 0.003 -13.496),1820.615,3.000,0.111,0.000,-0.082,(15.169 -0.025 3.480)
29.8,(1195.276 -0.049 383.296),(0.969 -0.001 0.248),(8.129 0.000 2.121),(-42.340 0.004 -13.794),1777.886,3.000,0.084,0.000,-0.084,(15.913 0.004 3.641)
30,(1196.891 -0.049 383.721),(0.967 -0.001 0.254),(8.029 0.000 2.155),(-43.938 0.000 -14.104),1712.288,3.000,0.075,0.000,-0.084,(15.917 -0.002 3.639)
30.2,(1198.486 -0.049 384.152),(0.965 -0.001 0.261),(7.920 0.000 2.184),(-45.463 -0.001 -14.386),1720.112,3.000,0.065,0.000,-0.084,(15.361 0.001 3.512)
30.4,(1200.059 -0.049 384.589),(0.964 -0.001 0.268),(7.814 0.000 2.213),(-46.780 -0.006 -14.610),1674.312,3.000,0.065,0.000,-0.084,(13.580 0.001 3.105)
